position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,45.2,0.7,73,11.9,90,257,Liverpool,FALSE,1.972479343,0,1.28962,6.25,4
FWD,36.2,11.8,30,7.8,90,256,Swansea,TRUE,0.407606095,0.128609896,0.569943,4.5,6
FWD,0,1.8,2,0.3,28,260,Southampton,TRUE,0,0,0.99695,4.5,1
FWD,13.8,5.7,2,2.2,90,256,Leicester,FALSE,0,0,1.48466,5,2
FWD,0,0.4,0,0,10,253,Brighton,FALSE,0,0,1.64227,0,1
FWD,46.2,28.2,36,11,77,252,Stoke,TRUE,0.320679605,0.538522243,0.721222,0.5,6
FWD,20.2,34.1,25,7.9,67,256,Swansea,TRUE,0.579392016,0.479755163,0.569943,0.25,5
FWD,35.8,2.3,53,9.1,31,252,Stoke,TRUE,0.503350079,0,0.721222,0.75,8
FWD,0,3.1,2,0.5,24,253,Brighton,FALSE,0,0,1.64227,0,1
FWD,5.8,10.6,37,5.3,26,259,Watford,FALSE,0.325798094,0.016780915,2.12696,0.25,1
FWD,3.8,2.8,14,2.1,90,257,Tottenham,TRUE,0.10978993,0,2.54392,4.75,2
FWD,13.4,36.4,65,11.5,90,254,Burnley,FALSE,0.412607223,0.271167159,0.795971,8.5,2
FWD,0,12.8,10,2.1,15,260,West Bromwich Albion,FALSE,0.408178151,0.027469886,0.876603,2.5,1
FWD,0,1.6,10,0.8,25,269,Tottenham,FALSE,0.321344763,0,2.63564,3,1
FWD,7.2,12.8,14,3.4,90,268,Swansea,FALSE,0.1371696,0.01674241,0.843332,1.5,2
FWD,7.4,5.2,2,1.5,90,263,Huddersfield,FALSE,0,0,2.56699,7,2
FWD,6.6,14.6,72,9.3,90,262,Everton,FALSE,0.603566229,0.012120097,1.48792,5.75,5
FWD,0.2,0.8,0,0.1,4,269,Tottenham,FALSE,0,0,2.63564,0.5,1
FWD,0,0,0,0,0,266,Southampton,FALSE,0.051651426,0,0.854343,0,0
FWD,31.4,21.5,11,6.4,79,265,Manchester United,TRUE,0.073447242,0.378809363,1.71995,1.5,5
FWD,2,40.5,11,5.4,70,267,Stoke,FALSE,0.081451163,0.197267994,1.39547,4.25,2
FWD,38.6,3.8,46,8.8,90,269,Arsenal,TRUE,1.125901341,0,0.487297,6.75,6
FWD,35,1,36,7.2,90,264,Manchester City,FALSE,0.109716065,0,2.59121,6,5
FWD,0,4.4,9,0.9,86,261,Chelsea,FALSE,0.172683865,0,2.37995,4.25,2
FWD,16,25.2,83,12.4,90,268,Burnley,TRUE,0.218826011,0.155516565,0.430729,5,2
FWD,0,0,0,0,2,270,Watford,TRUE,0,0,0.799928,1,1
FWD,3.4,2.5,2,0.8,32,263,Huddersfield,FALSE,0,0,2.56699,2,1
FWD,0.4,3.5,0,0.4,28,264,Manchester City,FALSE,0,0,2.59121,1.5,1
FWD,1.8,1.3,28,3.1,25,263,Huddersfield,FALSE,0.043918762,0,2.56699,2.5,0
FWD,39.4,15.1,25,8,90,270,Watford,TRUE,0.047144774,0.440405846,0.799928,0.25,6
FWD,19,19.9,74,11.3,60,261,West Bromwich Albion,TRUE,0.738481104,0.3605389,0.628806,0.5,5
FWD,65.8,36.5,50,15.2,78,266,Southampton,FALSE,0.518768191,0.560601115,0.854343,5,12
FWD,137,14.6,120,27.2,90,264,Leicester,TRUE,1.306550741,0.034564815,0.109716,7.5,21
FWD,3.6,2.5,2,0.8,19,266,Liverpool,TRUE,0,0,2.35575,1.25,1
FWD,2.4,11.5,38,5.2,16,268,Burnley,TRUE,0.213634625,0.098207429,0.430729,0,1
FWD,19.6,28,18,6.6,63,278,Chelsea,TRUE,0.015646633,0.59564358,1.68958,3.75,5
FWD,29.2,13.5,51,9.4,90,274,Southampton,TRUE,0.993330061,0.086330108,0.65898,1.5,6
FWD,6.4,2.3,35,4.4,33,279,Watford,FALSE,0,0,0.606929,0.75,1
FWD,10,4.6,2,1.7,90,275,Tottenham,TRUE,0,0,1.65074,5.75,2
FWD,13,1.8,18,3.3,90,271,Manchester City,TRUE,0.138334841,0,1.92605,0.25,2
FWD,0,0.6,0,0.1,8,279,Watford,FALSE,0,0,0.606929,1.5,1
FWD,73.6,25.3,115,21.4,77,272,Bournemouth,FALSE,2.693902254,0.208245173,1.20646,2.25,13
FWD,70.2,23.8,43,13.7,81,273,Swansea,TRUE,1.437187314,0.100614227,0.443169,4.25,12
FWD,37,4.8,68,11,90,275,Crystal Palace,FALSE,1.235186577,0,0.184958,5,6
FWD,4,12.6,6,2.3,90,276,Stoke,TRUE,0.052433118,0.118178673,0.166078,6.75,2
FWD,0,13.2,10,2.3,90,280,Huddersfield,TRUE,0,0.039513066,1.18101,3.5,2
FWD,14.8,6.4,5,2.6,90,273,Brighton,FALSE,0.051123098,0,3.2913,3.5,2
FWD,3,0,11,1.4,28,276,Stoke,TRUE,0.020265812,0,0.166078,1.75,1
FWD,35.4,1.5,17,5.4,32,277,Liverpool,FALSE,0.099810354,0,3.9205,1.75,6
FWD,2,2.3,8,1.2,12,278,Manchester United,FALSE,0.046227589,0,1.30036,1.75,1
FWD,50.4,43.8,44,13.8,81,277,West Ham,TRUE,0.790299654,0.527180791,0.33527,6,8
FWD,27.2,17.7,64,10.9,81,271,Arsenal,FALSE,0.807209611,0.378047884,1.30172,11.5,5
FWD,0,0.3,3,0.2,24,273,Brighton,FALSE,0.018446758,0,3.2913,0.25,4
FWD,52,34.3,92,17.8,90,282,Everton,TRUE,0.747058332,0.135930791,1.79993,2.5,7
FWD,3.2,5.3,4,1.3,76,284,Leicester,FALSE,0,0,2.97799,4.5,2
FWD,40.8,28.7,38,10.8,67,282,Burnley,FALSE,0.534782231,0.575340211,2.33524,0.5,9
FWD,35.4,13.4,29,7.8,90,283,Manchester United,TRUE,0.218107685,0.053634893,1.25439,5,5
FWD,34.6,6,77,11.8,45,282,Everton,TRUE,1.085184932,0,1.79993,0,5
FWD,0.6,3.8,2,0.6,16,281,Brighton,FALSE,0,0,1.48498,0.75,1
FWD,9.2,18.3,2,3,90,282,Burnley,FALSE,0,0.080013953,2.33524,1.75,1
FWD,0.2,3.5,7,1.1,65,285,Liverpool,FALSE,0.019682847,0,1.56935,5.25,2
FWD,39.6,15.3,38,9.3,90,281,Arsenal,TRUE,0.3401604,0.128559873,0.801513,7,7
FWD,26.6,19.3,107,15.3,90,289,Huddersfield,TRUE,0.563215911,0.208172798,0.138106,4.5,5
FWD,0.4,27.8,38,6.6,90,284,Bournemouth,TRUE,0.218122169,0.045655426,1.4035,5,2
FWD,10.8,15.7,43,7,86,290,Watford,FALSE,0.171643272,0.294423699,1.23526,1.75,2
FWD,57.2,18,30,10.5,90,288,West Ham,TRUE,0.773393095,0.047038916,0.497211,3.5,7
FWD,47.2,31.3,39,11.8,90,284,Leicester,FALSE,0.853233457,0.117813222,2.97799,2.5,8
FWD,0,1.3,7,0.6,31,284,Bournemouth,TRUE,0.926533282,0,1.4035,2,4
FWD,0,0,0,0,1,284,Leicester,FALSE,0,0,2.97799,2.5,1
FWD,41.8,1.5,42,8.5,45,288,Swansea,FALSE,0.128660008,0,2.30838,3.25,6
FWD,0,0,1,0,12,286,Manchester City,FALSE,0.015265536,0,0.953312,2,1
FWD,11,47.7,30,8.9,84,286,Chelsea,TRUE,0.106012091,0.181868657,0.118301,8.5,2
FWD,0,0.3,0,0,11,287,Stoke,TRUE,0,0,0.385303,1,1
FWD,1,0.3,0,0.1,1,288,West Ham,TRUE,0,0,0.497211,1.25,1
FWD,0.4,1.3,6,0.8,28,28,Liverpool,FALSE,0.044327814,0,3.45998,0.25,1
FWD,14.4,48.9,49,11.2,75,25,Leicester,TRUE,0.083928816,0.409675509,0.670573,2,3
FWD,0,2.4,4,0.3,33,29,Tottenham,FALSE,0.092812762,0,2.3497,4,1
FWD,5.2,25.6,12,4.3,90,23,Swansea,TRUE,0,0.178205058,0.966783,4.25,1
FWD,38.2,2.4,38,7.9,33,29,Tottenham,FALSE,0.205370069,0,2.3497,1.25,6
FWD,5.4,13.8,14,3.3,90,28,Liverpool,FALSE,0.117186442,0.01195056,3.45998,1,1
FWD,1.8,12.5,2,1.6,28,22,Chelsea,FALSE,0,0,1.16991,1.75,1
FWD,7.8,15.3,129,15.2,90,29,Burnley,TRUE,0.921636879,0.041731305,0.670943,5.25,2
FWD,3,11.7,37,5.2,14,25,Manchester United,FALSE,0.420189619,0.022887008,2.73725,0,1
FWD,8.6,21,0,3,75,25,Manchester United,FALSE,0,0.06176186,2.73725,3.75,2
FWD,35,2.3,23,6,87,30,Stoke,TRUE,0.436459661,0,0.980905,1.75,5
FWD,36.4,6.1,13,5.6,90,23,Crystal Palace,FALSE,0.323592395,0,0.818951,3.25,6
FWD,16,1.3,35,5.2,90,21,Manchester City,TRUE,0.204515025,0,1.76626,4.25,2
FWD,0,0,2,0.2,1,21,Manchester City,TRUE,0,0,1.76626,2.5,1
FWD,2.2,2.8,20,2.5,12,22,Everton,TRUE,0.078402653,0,0.326655,0,1
FWD,0,1.8,0,0.2,12,23,Crystal Palace,FALSE,0,0,0.818951,0,1
FWD,2.4,12.1,10,2.5,28,28,Liverpool,FALSE,0.127031639,0.044327814,3.45998,2,1
FWD,58.6,30.4,29,11.8,79,28,Arsenal,TRUE,0.451722354,0.428680718,0.484816,6.75,12
FWD,2.4,2.3,18,2.3,24,21,Bournemouth,FALSE,0.16902177,0,0.415402,7.5,1
FWD,9.4,28.4,0,3.8,26,24,Huddersfield,FALSE,0,0.384835035,1.51605,0.75,1
FWD,38.6,14.8,35,8.8,77,23,Crystal Palace,FALSE,0.207003623,0.266181856,0.818951,1.5,8
FWD,31.4,2.6,28,6.2,88,300,West Ham,FALSE,0.153905034,0,0.72673,4,7
FWD,3.8,23.3,26,5.3,90,292,Tottenham,TRUE,0.048446845,0.075567447,2.53124,1.5,2
FWD,37.6,27.8,23,8.8,90,294,Brighton,TRUE,0.108296975,0.068742186,0.321797,2.75,8
FWD,8.2,21.2,6,3.5,45,293,Chelsea,FALSE,0,0.118617252,3.87829,3.25,1
FWD,85.2,22.3,67,17.5,29,300,West Ham,FALSE,1.220050931,0.153905034,0.72673,2.75,15
FWD,6.4,0.6,17,2.4,24,291,Watford,TRUE,0.106899336,0,1.54676,1.25,1
FWD,0,0,0,0,0,296,Manchester United,FALSE,0,0,0.845051,0,0
FWD,0,0.5,8,0.8,17,294,Brighton,TRUE,0,0,0.321797,0.75,1
FWD,21,15.1,11,4.7,68,297,Southampton,TRUE,0.06382814,0.702101469,0.496723,5,5
FWD,5.6,0.9,24,3.1,76,294,Everton,FALSE,0.073978901,0,1.68868,5.25,2
FWD,0,0.5,0,0.1,7,299,Leicester,TRUE,0,0,1.86524,0,1
FWD,0.4,2.1,2,0.5,33,292,Bournemouth,FALSE,0,0,1.17387,4.75,1
FWD,34.4,3.3,42,8,90,299,West Bromwich Albion,FALSE,0.202029049,0,0.360925,2.75,5
FWD,1,0.3,0,0.1,20,299,Leicester,TRUE,0,0,1.86524,2.75,1
FWD,0,0.1,0,0,10,295,Huddersfield,FALSE,0,0,1.39381,4.25,-2
FWD,0,0.8,0,0,23,292,Tottenham,TRUE,0,0,2.53124,3.25,1
FWD,56.2,39.3,17,11.3,30,299,West Bromwich Albion,FALSE,0.388023287,0.502941072,0.360925,1.5,11
FWD,5.2,11.6,12,2.9,66,292,Tottenham,TRUE,0.12102285,0.612897933,2.53124,0.75,2
FWD,24.8,45.8,12,8.3,90,300,Burnley,TRUE,0.048738427,0.042926274,1.41929,5,2
FWD,2.8,49.7,72,12.5,71,293,Crystal Palace,TRUE,2.007884264,0.904474378,1.13893,2,2
FWD,18.2,18.9,42,7.9,90,296,Manchester United,FALSE,0.066707402,0.013388773,0.845051,9.25,2
FWD,1,0,0,0.1,17,295,Huddersfield,FALSE,0,0,1.39381,3.5,1
FWD,0,10.8,6,1.6,72,301,West Bromwich Albion,TRUE,0.050091434,0.043988578,1.74488,1.5,2
FWD,72,18.3,91,18.1,90,307,Stoke,FALSE,1.415388346,0.298260838,0.894266,4.5,13
FWD,6.8,45.3,40,9.2,90,303,Huddersfield,FALSE,0.239440843,0.255554974,0.220381,2.25,2
FWD,6,1.3,38,4.5,11,305,Watford,TRUE,0.253819346,0,0.35476,0,4
FWD,0,0,0,0,0,305,Watford,TRUE,0,0,0.35476,0,0
FWD,21.6,10.9,69,10.2,37,307,Stoke,FALSE,1.082261324,0.755468309,0.894266,1,4
FWD,0,0,18,1.8,4,301,Bournemouth,FALSE,0.070543982,0,0.685329,0.25,1
FWD,39.2,2.1,42,8.3,85,301,Bournemouth,FALSE,0.627151549,0,0.685329,2.5,7
FWD,6.6,15.9,6,2.9,90,301,West Bromwich Albion,TRUE,0,0.051195107,1.74488,3.25,5
FWD,5,3,14,2.2,33,301,West Bromwich Albion,TRUE,0.019049082,0,1.74488,1.25,1
FWD,44.4,3.2,83,13.1,78,305,Watford,TRUE,0.398019016,0,0.35476,6.75,7
FWD,37.2,10.8,57,10.5,29,311,Stoke,TRUE,0.84591049,0.019555001,0.342516,0.25,5
FWD,39.8,15.6,40,9.5,90,319,West Bromwich Albion,FALSE,0.276812911,0.024293561,0.394723,5.25,6
FWD,7.8,11.3,4,2.3,80,318,Watford,FALSE,0,0.027326096,0.76133,1.5,2
FWD,6.2,3,9,1.8,78,315,Manchester City,TRUE,0.069428094,0,1.91312,7.75,2
FWD,1.8,2.3,42,4.6,82,320,West Ham,FALSE,0.234595388,0,1.44971,0,2
FWD,0,3,12,1.4,90,314,Liverpool,TRUE,0.761672854,0,1.72037,2.25,1
FWD,32.4,4.4,62,9.9,76,319,West Bromwich Albion,FALSE,1.144834042,0,0.394723,6.5,9
FWD,0.6,1.3,6,0.8,60,311,Stoke,TRUE,0.025158593,0,0.342516,1.25,2
FWD,0,0,0,0,0,314,Crystal Palace,FALSE,0,0,1.90868,0,0
FWD,21.6,25.1,2,4.9,74,315,Manchester City,TRUE,0,0.383811146,1.91312,1.75,5
FWD,0.2,25.6,53,7.9,74,317,Huddersfield,TRUE,0.916286647,0.039759155,0.280847,5,2
FWD,9.8,12.7,33,5.6,90,312,Leicester,TRUE,1.202114582,0.028986707,1.26582,5.25,0
FWD,4.2,1.1,0,0.5,16,313,Chelsea,FALSE,0,0,1.209,3.5,1
FWD,1,3.1,0,0.4,15,317,Huddersfield,TRUE,0,0,0.280847,0.25,1
FWD,30.2,6.2,39,7.5,90,312,Brighton,FALSE,1.054449677,0,1.60322,2.75,6
FWD,4.6,12.9,36,5.4,73,319,Burnley,TRUE,0.152669922,0.081666596,1.41534,3.75,2
FWD,0,0,0,0,10,320,Southampton,TRUE,0,0,0.446641,0.25,1
FWD,51.2,12.3,29,9.3,90,318,Watford,FALSE,0.812326968,0.047159486,0.76133,4,9
FWD,1.2,10.3,10,2.2,8,320,Southampton,TRUE,0.016115548,0,0.446641,4,1
FWD,0.2,0.5,0,0.1,9,313,Tottenham,TRUE,0,0,1.3895,1.25,1
FWD,6.2,16.2,75,9.7,90,314,Crystal Palace,FALSE,0.203876659,0.063210957,1.90868,6.5,2
FWD,8.8,29.9,10,4.9,45,320,West Ham,FALSE,0.074905753,0.147580817,1.44971,0.75,1
FWD,7.6,1.4,53,6.2,45,316,Manchester United,FALSE,0.112977594,0,2.14368,3.5,1
FWD,2.4,2.8,0,0.5,19,321,Southampton,TRUE,0,0,2.16699,1.5,1
FWD,0,0.5,12,0.6,90,329,Watford,FALSE,0.046471268,0,1.36685,5.25,2
FWD,2.6,12.2,18,3.3,61,322,Crystal Palace,TRUE,0.52382195,0.093834713,1.14558,1.5,2
FWD,1.8,13.7,10,2.6,90,325,Liverpool,TRUE,0.540739119,0.014556502,0.947321,8,2
FWD,37.6,10.7,52,10,18,321,Arsenal,FALSE,0.949995756,0.059607018,1.58895,0.5,5
FWD,7.4,3.1,35,4.6,90,329,Watford,FALSE,0.109981775,0,1.36685,8.75,2
FWD,7,3.3,12,2.2,88,325,Everton,FALSE,0,0,0.723427,1,2
FWD,86.4,17.6,53,15.7,90,321,Southampton,TRUE,1.151755333,0.092040554,2.16699,1.25,16
FWD,0,0,0,0,0,325,Everton,FALSE,0,0.123209521,0.723427,0,0
FWD,6.6,1.8,24,3.2,29,325,Liverpool,TRUE,0.1494544,0,0.947321,2.75,1
FWD,0,2.5,18,1.8,69,326,Leicester,FALSE,0.126440704,0,1.09224,2.25,1
FWD,0,17.8,6,2.1,66,323,Huddersfield,TRUE,0.028868319,0.384372532,1.48964,2.25,2
FWD,4.8,15.7,40,6.1,90,328,Stoke,FALSE,0.648970306,0.065413661,1.40115,2.25,1
FWD,40,14.8,66,12.1,82,330,Swansea,TRUE,0.772931218,0.052636638,0.655729,3.75,8
FWD,38.8,5.4,40,8.4,28,322,Crystal Palace,TRUE,0.894009829,0,1.14558,4.25,5
FWD,30.2,1.2,17,4.8,28,322,Crystal Palace,TRUE,0.085594133,0,1.14558,1,5
FWD,0,0,0,0,0,324,West Ham,TRUE,0.593342364,0,0.302554,0.25,0
FWD,3.2,2.8,21,2.7,12,324,West Ham,TRUE,0.062627584,0,0.302554,1.25,1
FWD,0,3,0,0.3,16,325,Everton,FALSE,0,0,0.723427,5.75,1
FWD,4.4,11.5,21,3.7,14,327,Manchester United,TRUE,0.10508123,0.077403344,1.21683,0.75,0
FWD,40.6,5.1,70,11.6,79,321,Arsenal,FALSE,0.517654181,0,1.58895,1,6
FWD,33.6,14.2,45,9.3,90,330,West Bromwich Albion,FALSE,0.205878019,0.040929899,1.22912,2.75,9
FWD,34,10.8,21,6.6,4,340,Stoke,TRUE,0.073844299,0.0330677,1.41085,0,8
FWD,8.8,24.2,44,7.7,90,342,Bournemouth,FALSE,0.094741918,0.120864667,1.18301,0.25,3
FWD,4,24.3,6,3.4,84,331,Leicester,TRUE,0.048201457,0.364488572,0.663817,4,1
FWD,31.6,1.6,21,5.4,90,302,Chelsea,TRUE,0.068650872,0,1.7717,4,7
FWD,9,23.3,39,7.1,90,342,Manchester United,TRUE,0.756705046,0.063934617,1.61597,1.75,2
FWD,15.8,27.8,24,6.8,90,338,Swansea,FALSE,0.095623329,0.620189428,1.19751,6.25,2
FWD,7,0.3,0,0.7,11,337,Chelsea,TRUE,0,0,1.99812,1.75,1
FWD,7,0.3,7,1.4,17,346,Leicester,FALSE,0.019272719,0,0.515248,2,1
FWD,1.2,12.5,0,1.4,19,332,Brighton,TRUE,0,0.132404,1.54485,1,1
FWD,45.4,15.8,46,10.7,74,331,Leicester,TRUE,0.629013062,0.015687468,0.663817,8,9
FWD,0,1.5,6,0.7,71,302,Chelsea,TRUE,0.050140444,0,1.7717,8.75,2
FWD,0.4,2.6,6,0.9,62,336,Arsenal,TRUE,0,0,1.41538,2,2
FWD,34.6,12.2,68,11.5,90,332,Crystal Palace,FALSE,1.171030641,0.013741364,0.445014,1,6
FWD,7.2,1.8,2,1.1,73,343,Tottenham,TRUE,0,0,1.36248,2.5,2
FWD,9.4,23.8,4,3.7,90,339,Manchester City,TRUE,0,0.119012631,1.54485,1.25,2
FWD,38.4,13.9,35,8.7,84,343,Brighton,FALSE,0.671494067,0.113300882,0.988099,1.25,8
FWD,8.2,25.7,2,3.6,27,336,Arsenal,TRUE,0,0.293766677,1.41538,0.5,0
FWD,35.4,3.2,63,10.2,90,331,Burnley,FALSE,1.096934676,0,1.2922,5.25,6
FWD,7,11.6,21,4,90,346,Southampton,TRUE,0.107240684,0.064200006,0.651171,6.25,2
FWD,51,1.8,34,8.7,90,335,Manchester United,FALSE,0.478693813,0,0.639748,4.5,9
FWD,54.2,49.3,71,17.5,90,338,Everton,TRUE,0.535716832,0.332298875,1.61456,1,7
FWD,11,22.1,15,4.8,81,342,Manchester United,TRUE,0.014863443,0.562152684,1.61597,5.25,2
FWD,19.2,12.9,27,5.9,45,331,Burnley,FALSE,0.114035778,0.547777057,1.2922,2.75,3
FWD,10,24.3,26,6,75,346,Southampton,TRUE,0.143556356,0.024526821,0.651171,3.5,2
FWD,4,1.8,6,1.2,34,342,Manchester United,TRUE,0.033308886,0,1.61597,1.75,1
FWD,67.2,0.4,38,10.6,29,337,Southampton,FALSE,0.062253606,0,1.05951,1.25,12
FWD,9.2,45.3,62,11.7,90,302,Burnley,FALSE,0.203958064,0.565278769,0.221642,4,2
FWD,42.6,21.3,45,10.9,90,334,Bournemouth,TRUE,0.7565552,0.063560963,0.540593,3,8
FWD,5.4,4.2,18,2.8,90,337,Chelsea,TRUE,0.194542512,0,1.99812,2.25,1
FWD,14.4,25.8,39,7.9,72,346,Leicester,FALSE,0.500086844,0.138829738,0.515248,2.25,2
FWD,0.2,4.8,10,1.5,25,338,Everton,TRUE,0.098166741,0,1.61456,4.75,1
FWD,74.8,21.5,66,16.2,90,341,West Ham,TRUE,0.718466997,0.11170467,0.623161,3.5,13
FWD,0,0,0,0,4,341,Arsenal,FALSE,0,0,2.07299,2,1
FWD,29.4,4.7,34,6.8,73,348,Stoke,FALSE,0.930574298,0,0.356095,4,7
FWD,2.2,0.3,2,0.5,9,349,Watford,FALSE,0,0,0.59455,1,1
FWD,6.6,5.8,39,5.1,90,348,Stoke,FALSE,0.159211889,0,0.356095,5.5,2
FWD,35.4,1.9,40,7.7,65,350,West Bromwich Albion,FALSE,1.016207576,0,1.39669,1.5,6
FWD,6,38.7,28,7.3,87,341,West Ham,TRUE,0.597368598,0.171945691,0.623161,5,2
FWD,0,1.8,10,1,27,345,Everton,FALSE,0.105091333,0,0.948534,2.5,1
FWD,0,0,0,0,1,350,Liverpool,TRUE,0,0,1.6393,0.25,1
FWD,2.4,15.3,4,2.2,62,345,Everton,FALSE,0,0.067053117,0.948534,0.25,2
FWD,7.4,23.6,4,3.5,88,350,Liverpool,TRUE,0,0.145368993,1.6393,6.5,2
FWD,5.4,2.4,2,1,90,347,Manchester City,FALSE,0,0,3.41675,1.25,2
FWD,1,3.8,4,0.9,24,350,West Bromwich Albion,FALSE,0.02633913,0,1.39669,4.5,1
FWD,3,10.3,2,1.5,15,347,Manchester City,FALSE,0,0.100123487,3.41675,3,1
FWD,4.8,15.9,11,3.2,26,355,Arsenal,TRUE,0.039525855,0.119486257,0.651541,1,1
FWD,13.4,11.7,56,8.1,90,351,Brighton,TRUE,0.212006688,0.117981143,0.378409,4.25,2
FWD,0,5.4,0,0.4,63,357,Southampton,FALSE,0,0,1.72584,1.75,2
FWD,42.6,25.5,21,8.9,71,353,Huddersfield,FALSE,0.089298531,0.028560484,0.56538,2,7
FWD,3,11.5,18,3.3,71,357,Bournemouth,TRUE,0.156973585,0.440438837,1.01741,2.25,2
FWD,35.2,1.5,19,5.6,4,352,Leicester,TRUE,0.761168838,0,0.941395,0.75,5
FWD,1.2,3.8,38,4.3,65,351,Brighton,TRUE,0.206390232,0,0.378409,3.75,2
FWD,4,22.3,24,5,64,354,Stoke,TRUE,0.09200573,0.162235275,0.777827,2,2
FWD,17,1.5,7,2.6,26,355,Manchester United,FALSE,0.015914457,0,1.54667,5.25,1
FWD,0,0,0,0,0,354,Stoke,TRUE,0.182199985,0,0.777827,0,0
FWD,2,3.1,48,5.3,64,356,West Bromwich Albion,TRUE,0.541068316,0,0.703096,1.5,2
FWD,0,10.8,24,3.3,23,351,Burnley,FALSE,0.042429544,0.039832581,1.54596,2.5,0
FWD,36.8,19.9,53,11,90,359,Watford,TRUE,0.631893516,0.434967905,1.36928,3,6
FWD,2,13.5,8,2.4,25,356,West Bromwich Albion,TRUE,0,0.053867448,0.703096,0.75,1
FWD,0,1.6,39,4,90,352,Crystal Palace,FALSE,0.340263188,0,2.7876,5.5,2
FWD,10.2,14.7,7,3.2,90,358,Chelsea,TRUE,0.092231706,0.065152429,1.45426,2.25,2
FWD,36.8,17.5,60,11.4,90,357,Southampton,FALSE,0.344028831,0.013196845,1.72584,4.5,7
FWD,6.8,16.8,35,5.9,45,352,Crystal Palace,FALSE,0.578470886,0.340263188,2.7876,1.25,1
FWD,8.6,24.2,10,4.3,63,357,Southampton,FALSE,0.0390637,0.452710301,1.72584,1.75,2
FWD,2,28.9,19,5,84,358,Swansea,FALSE,0.15306212,0.155539006,0.502964,4,2
FWD,9,19,14,4.2,90,354,Stoke,TRUE,0,0.024422064,0.777827,3,2
FWD,8.6,2.8,19,3,31,357,Bournemouth,TRUE,0.440438837,0,1.01741,2.5,1
FWD,0,0.1,0,0,24,310,Manchester United,TRUE,0,0,0.596075,2.5,1
FWD,0,0.2,2,0.1,21,361,Arsenal,FALSE,0,0,2.92408,4.25,1
FWD,1.6,5.9,101,10.9,90,362,Swansea,TRUE,1.418985963,0,1.0138,1.75,2
FWD,1,3.3,10,1.4,90,365,Southampton,TRUE,0.061469249,0,0.634996,3.25,2
FWD,2.4,0.6,35,3.8,76,365,Everton,FALSE,0.07105913,0,1.0138,2.25,1
FWD,18.6,2.8,111,13.2,90,308,Swansea,FALSE,0.652932644,0,0.389621,1.25,5
FWD,0,4.9,10,1.4,27,368,Stoke,FALSE,0.10803429,0,0.750175,1.75,1
FWD,0,1.7,0,0.1,18,304,Leicester,FALSE,0,0,2.19801,1.25,1
FWD,0,12.8,33,4.5,90,369,Watford,FALSE,0.105130933,0.041056946,0.969481,1.5,2
FWD,3,0.7,49,5.3,75,309,Tottenham,FALSE,0.219923407,0,0.835241,1.75,2
FWD,40.8,22,62,12.5,90,304,Arsenal,TRUE,0.963158429,0.339806259,1.54443,3,9
FWD,1.4,1.2,4,0.7,78,370,Tottenham,TRUE,0,0,0.969481,5.25,2
FWD,4.6,8.8,24,3.7,90,362,Bournemouth,FALSE,0.47022745,0,0.634996,2.75,2
FWD,6,5.8,41,5.3,90,308,Southampton,TRUE,0.13097845,0,1.48865,3.25,2
FWD,9.8,25.9,12,4.8,90,362,Swansea,TRUE,0,0.722353935,1.0138,4,1
FWD,41,9.8,61,11.2,87,304,Arsenal,TRUE,0.259612024,0,1.54443,1.75,8
FWD,0,0,3,0.1,1,362,Swansea,TRUE,0.016038962,0,1.0138,2.25,1
FWD,37.2,13.6,39,9,90,364,Liverpool,TRUE,0.222348377,0.027546762,0.54565,4.25,9
FWD,0.4,13.8,24,3.8,36,344,Huddersfield,TRUE,0.130906984,0.128378123,0.631021,6.25,1
FWD,9.8,23.2,31,6.4,90,364,Chelsea,FALSE,0.041002244,0.131616324,0.806168,3,2
FWD,3.2,11.6,0,1.5,14,365,Everton,FALSE,0,0.06046021,1.0138,2.5,0
FWD,5.2,2.8,6,1.4,26,308,Swansea,FALSE,0.077784397,0,0.389621,1,1
FWD,1.2,0.5,0,0.2,31,362,Bournemouth,FALSE,0,0,0.634996,2.75,1
FWD,0.2,0.3,13,1.4,28,308,Southampton,TRUE,0.122087732,0,1.48865,0.75,1
FWD,9.4,15,19,4.3,90,373,Huddersfield,FALSE,0.328639895,0.027523134,1.31031,5.75,2
FWD,36,1.6,18,5.6,31,371,Burnley,FALSE,0.34768343,0,1.16179,1.75,8
FWD,4,23.7,12,4,60,380,West Ham,FALSE,0.014931614,0.041408125,1.18299,3.25,2
FWD,2.4,1.4,8,1.2,63,377,Manchester City,TRUE,0.107714474,0,0.765614,2.25,2
FWD,4.4,1.2,21,2.7,22,372,West Bromwich Albion,TRUE,0.035323266,0,0.216004,2,1
FWD,39.2,12.3,21,7.3,60,371,Bournemouth,TRUE,0.55981797,0.107425921,1.38551,1.5,9
FWD,0,0.1,4,0.3,6,374,Brighton,TRUE,0,0,0.0408165,2,1
FWD,6.2,0.5,21,2.8,23,373,Huddersfield,FALSE,0.33761704,0,1.31031,1.25,1
FWD,39,23.2,40,10.2,47,376,Chelsea,TRUE,0.730092168,0.128492653,0.843284,1.75,6
FWD,3.2,0.5,2,0.6,33,374,Liverpool,FALSE,0,0,3.50981,0.75,1
