position,influence,creativity,threat,ict_index,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,53.8,12.9,36,10.3,156,Leicester,TRUE,0.199913085,0.549262583,0.444099,3.75,12
FWD,2.6,2.2,11,1.6,153,Huddersfield,FALSE,0.011632134,0,2.68125,2.5,2
FWD,69.6,3.9,94,16.8,158,Stoke,TRUE,1.352954268,0,0.749296,4.25,12
FWD,14.2,16.3,6,3.7,152,Crystal Palace,FALSE,0,0.056428973,4.61208,3.75,2
FWD,4.8,15.7,47,6.8,168,Leicester,TRUE,0.629460633,0.124584056,2.24579,7,1
FWD,1.4,1.8,0,0.3,162,Watford,TRUE,0,0,1.40441,1,2
FWD,6.6,2.4,35,4.4,167,Everton,TRUE,0.16843152,0,1.38719,5,2
FWD,18.8,32.4,120,17.1,169,Brighton,TRUE,0.72883451,0.560536981,0.315616,7,2
FWD,7.6,0.8,30,3.8,165,Manchester City,TRUE,0.194492966,0,3.56828,1.75,2
FWD,4,8.6,28,4.1,164,Manchester United,FALSE,0.086684115,0,1.24043,3,2
FWD,6.8,20.8,56,8.4,170,West Ham,FALSE,0.131454974,0.016543787,0.405172,4.75,2
FWD,6.8,16.2,43,6.6,166,West Bromwich Albion,TRUE,0.432931334,0.092113078,0.520382,4,2
FWD,37.4,19.3,80,13.7,165,Swansea,FALSE,0.9234308,0.562492967,0.589496,3,6
FWD,38.4,4.9,67,11,175,Swansea,TRUE,0.312399149,0,0.766224,5,6
FWD,6.6,4.8,16,2.7,177,Manchester City,FALSE,0.06556271,0,4.14588,5.5,1
FWD,22.8,24.8,34,8.2,181,Liverpool,TRUE,0.094104506,0.462169528,2.05947,2.75,5
FWD,8,2.8,24,3.5,184,Chelsea,TRUE,0.142139882,0,1.84971,6,1
FWD,8.4,5.4,12,2.6,188,Stoke,FALSE,0,0,1.7986,1.25,2
FWD,109.8,22.8,123,25.6,183,Burnley,FALSE,1.946350217,0.147660866,0.159735,4.25,17
FWD,33.2,4.3,23,6.1,185,Manchester United,TRUE,0.558211625,0,2.15281,2.75,8
FWD,56.4,13.8,62,13.2,181,Arsenal,FALSE,0.196490705,0.073205173,1.13104,7,11
FWD,87,18.5,44,15,186,Bournemouth,TRUE,0.846802175,0.300116748,0.334896,2.25,16
FWD,6.6,1,55,6.3,189,Crystal Palace,TRUE,0.461685717,0,1.25546,2.25,2
FWD,0,2.5,6,0.6,14,Liverpool,FALSE,0.448459983,0,2.84978,3,1
FWD,11,5,44,6,16,Stoke,FALSE,0.503998458,0,0.692644,1,2
FWD,21.2,31.8,11,6.4,20,Manchester City,FALSE,0.046781152,0.490401089,1.14216,3.25,5
FWD,7.6,23,87,11.8,19,Chelsea,TRUE,0.390930831,0.0666769,0.834423,8,1
FWD,9.8,21.3,28,5.9,13,Brighton,TRUE,0.148162887,0.625314534,0.123075,4.25,2
FWD,0.8,15.9,9,2.6,12,Burnley,FALSE,0.127770334,0.13512364,1.37242,1.25,2
FWD,10.6,13.1,9,3.3,17,Manchester United,TRUE,0.052234903,0,3.41021,3,2
FWD,1.6,1.7,14,1.7,11,Watford,TRUE,0.083089948,0,2.17717,1.25,2
FWD,10.2,53.2,32,9.5,20,Everton,TRUE,0.095939375,0.48410359,0.59971,5.75,2
FWD,35.8,27.8,66,13,191,West Ham,TRUE,0.615078807,0.36448437,1.87596,1,7
FWD,0,3.9,10,1.4,193,Arsenal,TRUE,0,0,1.84104,3.5,2
FWD,92.4,7.5,108,20.8,198,Southampton,TRUE,2.371998072,0,0.591118,5.25,17
FWD,3.4,2.6,8,1.4,199,Watford,FALSE,0.319355994,0,1.43009,4.25,2
FWD,0,4.6,25,2.4,200,Everton,TRUE,0.117176704,0,0.405775,1.25,2
FWD,8,8.1,28,4.4,195,Liverpool,FALSE,0.043580998,0,3.06422,3.25,2
FWD,10.2,34,29,7.3,198,Tottenham,FALSE,0.086228922,0.101952173,3.08413,0.25,1
FWD,7.6,15.2,59,8.2,210,West Bromwich Albion,FALSE,0.283071488,0.119172752,1.39429,4.25,2
FWD,1.8,14.1,28,4.4,203,Manchester City,TRUE,0.354045898,0.0508807,1.09586,3.5,2
FWD,8.2,15.3,53,7.7,207,Brighton,TRUE,0.31899929,0.017261261,0.630058,1,2
FWD,38.4,4,59,10.1,210,Arsenal,TRUE,0.921452463,0,0.917801,1.5,8
FWD,37.8,19.4,21,7.8,209,Watford,FALSE,0.565050483,0.087533519,1.17794,3.25,7
FWD,17.2,19.8,22,5.9,205,Leicester,TRUE,0.043828018,0.356667429,0.789667,9.5,2
FWD,69.6,27.3,45,14.2,220,West Bromwich Albion,TRUE,0.496332169,0.092036434,1.61843,1.25,12
FWD,4.8,14.1,34,5.3,213,Liverpool,TRUE,0.189621314,0.020756289,1.62514,2,2
FWD,42.8,21.9,83,14.8,212,Brighton,FALSE,0.448235929,0.107964911,2.37332,2.75,6
FWD,27.8,35.2,27,9,217,Southampton,FALSE,0.13358435,0.661724746,0.445301,1.25,5
FWD,43.4,15.2,48,10.7,212,Bournemouth,TRUE,0.692647576,0,1.28248,1.5,8
FWD,11.6,23.9,93,12.9,208,West Ham,TRUE,0.530119777,0.058040682,0.612933,9,2
FWD,41.2,12.2,28,8.1,215,Huddersfield,TRUE,0.42442587,0,0.226625,0.75,7
FWD,9.4,12.6,28,5,219,Tottenham,TRUE,0.047528949,0.029484028,1.61843,4.75,2
FWD,42.4,8.8,113,16.4,216,Watford,TRUE,1.235451102,0,0.965283,5.25,6
FWD,42,9.8,26,7.8,217,Crystal Palace,TRUE,0.27307725,0,1.34294,1,6
FWD,9.6,40.1,12,6.2,221,Bournemouth,FALSE,0,0.088937305,0.822285,3.5,2
FWD,14.8,2.6,36,5.3,223,Crystal Palace,FALSE,0.436252475,0,1.80971,2.25,2
FWD,49.4,14.4,25,8.9,221,Arsenal,TRUE,0.3021833,0.096731931,1.00956,3.75,12
FWD,20.6,23.4,35,7.9,223,Burnley,TRUE,1.076755524,0.136411592,0.907849,2.5,5
FWD,5.6,4.4,21,3.1,221,Bournemouth,FALSE,0.371667594,0,0.822285,1,2
FWD,10.6,23.1,32,6.6,230,West Bromwich Albion,FALSE,0.100457154,0.123284787,1.38478,3.25,2
FWD,83.6,11.9,90,18.6,228,Everton,TRUE,1.375464559,0.08529456,0.290345,5.25,13
FWD,57.6,37.4,31,12.6,225,Manchester City,TRUE,0.200536355,0.319627494,0.722959,4.5,8
FWD,24.6,41.3,25,9.1,225,Liverpool,FALSE,0.0975926,0.207703739,1.01595,2.75,5
FWD,12.6,3.1,73,8.9,229,Watford,FALSE,0.21274431,0,1.67369,2.5,2
FWD,50.8,27.9,121,20,231,Crystal Palace,TRUE,0.760271311,0.177796528,0.501202,3.5,8
FWD,40.4,39.3,63,14.3,233,Burnley,FALSE,0.250287116,0.232365802,0.568215,6,10
FWD,6.8,15,12,3.4,240,West Ham,FALSE,0,0.09041357,0.980241,6.75,2
FWD,27,27.1,25,7.9,231,Arsenal,FALSE,0.149670362,0.10911274,3.56519,3.5,5
FWD,34.8,15.4,67,11.7,237,Southampton,FALSE,0.652634501,0.02409382,1.15209,8.25,8
FWD,24.4,14.7,40,7.9,232,Brighton,FALSE,0.421398401,0.093979731,0.881174,0.5,5
FWD,10.8,46.3,41,9.8,239,Swansea,FALSE,0.351893008,0.113042317,0.498742,6,2
FWD,14,43.9,4,6.2,242,Swansea,FALSE,0,0.220372081,2.37911,3.5,2
FWD,8.2,7.9,31,4.7,250,Tottenham,FALSE,0.11295981,0,2.0117,8.5,2
FWD,61.6,43.3,31,13.6,244,Chelsea,FALSE,0.385144532,0.457289755,1.14795,5.5,12
FWD,33.4,18.3,41,9.3,243,West Ham,FALSE,0.89049691,0.016732721,1.11632,4.25,8
FWD,11.6,35.6,87,13.4,250,Manchester United,TRUE,0.843865275,0.205906466,0.817997,6,2
FWD,32.4,7.7,27,6.7,245,Everton,FALSE,0.761168838,0,1.53072,5,7
FWD,5.4,12,0,1.7,246,Manchester City,FALSE,0,0.079232126,2.68955,6,2
FWD,41.6,18.3,38,9.8,246,West Bromwich Albion,TRUE,0.289056242,0.089082919,0.118043,7.25,6
FWD,8.4,4.9,0,1.3,254,Manchester City,TRUE,0,0,2.24914,1.75,1
FWD,4.6,4.3,34,4.3,252,Stoke,TRUE,0.21968548,0,0.721222,8,2
FWD,4.8,8.7,19,3.3,255,Crystal Palace,FALSE,0.071849652,0,3.00238,1.25,2
FWD,45.2,0.7,73,11.9,257,Liverpool,FALSE,1.972479343,0,1.28962,6.25,4
FWD,36.2,11.8,30,7.8,256,Swansea,TRUE,0.407606095,0.128609896,0.569943,4.5,6
FWD,13.8,5.7,2,2.2,256,Leicester,FALSE,0,0,1.48466,5,2
FWD,3.8,2.8,14,2.1,257,Tottenham,TRUE,0.10978993,0,2.54392,4.75,2
FWD,13.4,36.4,65,11.5,254,Burnley,FALSE,0.412607223,0.271167159,0.795971,8.5,2
FWD,7.2,12.8,14,3.4,268,Swansea,FALSE,0.1371696,0.01674241,0.843332,1.5,2
FWD,7.4,5.2,2,1.5,263,Huddersfield,FALSE,0,0,2.56699,7,2
FWD,6.6,14.6,72,9.3,262,Everton,FALSE,0.603566229,0.012120097,1.48792,5.75,5
FWD,38.6,3.8,46,8.8,269,Arsenal,TRUE,1.125901341,0,0.487297,6.75,6
FWD,35,1,36,7.2,264,Manchester City,FALSE,0.109716065,0,2.59121,6,5
FWD,16,25.2,83,12.4,268,Burnley,TRUE,0.218826011,0.155516565,0.430729,5,2
FWD,39.4,15.1,25,8,270,Watford,TRUE,0.047144774,0.440405846,0.799928,0.25,6
FWD,137,14.6,120,27.2,264,Leicester,TRUE,1.306550741,0.034564815,0.109716,7.5,21
FWD,29.2,13.5,51,9.4,274,Southampton,TRUE,0.993330061,0.086330108,0.65898,1.5,6
FWD,10,4.6,2,1.7,275,Tottenham,TRUE,0,0,1.65074,5.75,2
FWD,13,1.8,18,3.3,271,Manchester City,TRUE,0.138334841,0,1.92605,0.25,2
FWD,37,4.8,68,11,275,Crystal Palace,FALSE,1.235186577,0,0.184958,5,6
FWD,4,12.6,6,2.3,276,Stoke,TRUE,0.052433118,0.118178673,0.166078,6.75,2
FWD,0,13.2,10,2.3,280,Huddersfield,TRUE,0,0.039513066,1.18101,3.5,2
FWD,14.8,6.4,5,2.6,273,Brighton,FALSE,0.051123098,0,3.2913,3.5,2
FWD,52,34.3,92,17.8,282,Everton,TRUE,0.747058332,0.135930791,1.79993,2.5,7
FWD,35.4,13.4,29,7.8,283,Manchester United,TRUE,0.218107685,0.053634893,1.25439,5,5
FWD,9.2,18.3,2,3,282,Burnley,FALSE,0,0.080013953,2.33524,1.75,1
FWD,39.6,15.3,38,9.3,281,Arsenal,TRUE,0.3401604,0.128559873,0.801513,7,7
FWD,26.6,19.3,107,15.3,289,Huddersfield,TRUE,0.563215911,0.208172798,0.138106,4.5,5
FWD,0.4,27.8,38,6.6,284,Bournemouth,TRUE,0.218122169,0.045655426,1.4035,5,2
FWD,57.2,18,30,10.5,288,West Ham,TRUE,0.773393095,0.047038916,0.497211,3.5,7
FWD,47.2,31.3,39,11.8,284,Leicester,FALSE,0.853233457,0.117813222,2.97799,2.5,8
FWD,5.2,25.6,12,4.3,23,Swansea,TRUE,0,0.178205058,0.966783,4.25,1
FWD,5.4,13.8,14,3.3,28,Liverpool,FALSE,0.117186442,0.01195056,3.45998,1,1
FWD,7.8,15.3,129,15.2,29,Burnley,TRUE,0.921636879,0.041731305,0.670943,5.25,2
FWD,36.4,6.1,13,5.6,23,Crystal Palace,FALSE,0.323592395,0,0.818951,3.25,6
FWD,16,1.3,35,5.2,21,Manchester City,TRUE,0.204515025,0,1.76626,4.25,2
FWD,3.8,23.3,26,5.3,292,Tottenham,TRUE,0.048446845,0.075567447,2.53124,1.5,2
FWD,37.6,27.8,23,8.8,294,Brighton,TRUE,0.108296975,0.068742186,0.321797,2.75,8
FWD,34.4,3.3,42,8,299,West Bromwich Albion,FALSE,0.202029049,0,0.360925,2.75,5
FWD,24.8,45.8,12,8.3,300,Burnley,TRUE,0.048738427,0.042926274,1.41929,5,2
FWD,18.2,18.9,42,7.9,296,Manchester United,FALSE,0.066707402,0.013388773,0.845051,9.25,2
FWD,72,18.3,91,18.1,307,Stoke,FALSE,1.415388346,0.298260838,0.894266,4.5,13
FWD,6.8,45.3,40,9.2,303,Huddersfield,FALSE,0.239440843,0.255554974,0.220381,2.25,2
FWD,6.6,15.9,6,2.9,301,West Bromwich Albion,TRUE,0,0.051195107,1.74488,3.25,5
FWD,39.8,15.6,40,9.5,319,West Bromwich Albion,FALSE,0.276812911,0.024293561,0.394723,5.25,6
FWD,0,3,12,1.4,314,Liverpool,TRUE,0.761672854,0,1.72037,2.25,1
FWD,9.8,12.7,33,5.6,312,Leicester,TRUE,1.202114582,0.028986707,1.26582,5.25,0
FWD,30.2,6.2,39,7.5,312,Brighton,FALSE,1.054449677,0,1.60322,2.75,6
FWD,51.2,12.3,29,9.3,318,Watford,FALSE,0.812326968,0.047159486,0.76133,4,9
FWD,6.2,16.2,75,9.7,314,Crystal Palace,FALSE,0.203876659,0.063210957,1.90868,6.5,2
FWD,0,0.5,12,0.6,329,Watford,FALSE,0.046471268,0,1.36685,5.25,2
FWD,1.8,13.7,10,2.6,325,Liverpool,TRUE,0.540739119,0.014556502,0.947321,8,2
FWD,7.4,3.1,35,4.6,329,Watford,FALSE,0.109981775,0,1.36685,8.75,2
FWD,86.4,17.6,53,15.7,321,Southampton,TRUE,1.151755333,0.092040554,2.16699,1.25,16
FWD,4.8,15.7,40,6.1,328,Stoke,FALSE,0.648970306,0.065413661,1.40115,2.25,1
FWD,33.6,14.2,45,9.3,330,West Bromwich Albion,FALSE,0.205878019,0.040929899,1.22912,2.75,9
FWD,8.8,24.2,44,7.7,342,Bournemouth,FALSE,0.094741918,0.120864667,1.18301,0.25,3
FWD,31.6,1.6,21,5.4,302,Chelsea,TRUE,0.068650872,0,1.7717,4,7
FWD,9,23.3,39,7.1,342,Manchester United,TRUE,0.756705046,0.063934617,1.61597,1.75,2
FWD,15.8,27.8,24,6.8,338,Swansea,FALSE,0.095623329,0.620189428,1.19751,6.25,2
FWD,34.6,12.2,68,11.5,332,Crystal Palace,FALSE,1.171030641,0.013741364,0.445014,1,6
FWD,9.4,23.8,4,3.7,339,Manchester City,TRUE,0,0.119012631,1.54485,1.25,2
FWD,35.4,3.2,63,10.2,331,Burnley,FALSE,1.096934676,0,1.2922,5.25,6
FWD,7,11.6,21,4,346,Southampton,TRUE,0.107240684,0.064200006,0.651171,6.25,2
FWD,51,1.8,34,8.7,335,Manchester United,FALSE,0.478693813,0,0.639748,4.5,9
FWD,54.2,49.3,71,17.5,338,Everton,TRUE,0.535716832,0.332298875,1.61456,1,7
FWD,9.2,45.3,62,11.7,302,Burnley,FALSE,0.203958064,0.565278769,0.221642,4,2
FWD,42.6,21.3,45,10.9,334,Bournemouth,TRUE,0.7565552,0.063560963,0.540593,3,8
FWD,5.4,4.2,18,2.8,337,Chelsea,TRUE,0.194542512,0,1.99812,2.25,1
FWD,74.8,21.5,66,16.2,341,West Ham,TRUE,0.718466997,0.11170467,0.623161,3.5,13
FWD,6.6,5.8,39,5.1,348,Stoke,FALSE,0.159211889,0,0.356095,5.5,2
FWD,5.4,2.4,2,1,347,Manchester City,FALSE,0,0,3.41675,1.25,2
FWD,13.4,11.7,56,8.1,351,Brighton,TRUE,0.212006688,0.117981143,0.378409,4.25,2
FWD,36.8,19.9,53,11,359,Watford,TRUE,0.631893516,0.434967905,1.36928,3,6
FWD,0,1.6,39,4,352,Crystal Palace,FALSE,0.340263188,0,2.7876,5.5,2
FWD,10.2,14.7,7,3.2,358,Chelsea,TRUE,0.092231706,0.065152429,1.45426,2.25,2
FWD,36.8,17.5,60,11.4,357,Southampton,FALSE,0.344028831,0.013196845,1.72584,4.5,7
FWD,9,19,14,4.2,354,Stoke,TRUE,0,0.024422064,0.777827,3,2
FWD,1.6,5.9,101,10.9,362,Swansea,TRUE,1.418985963,0,1.0138,1.75,2
FWD,1,3.3,10,1.4,365,Southampton,TRUE,0.061469249,0,0.634996,3.25,2
FWD,18.6,2.8,111,13.2,308,Swansea,FALSE,0.652932644,0,0.389621,1.25,5
FWD,0,12.8,33,4.5,369,Watford,FALSE,0.105130933,0.041056946,0.969481,1.5,2
FWD,40.8,22,62,12.5,304,Arsenal,TRUE,0.963158429,0.339806259,1.54443,3,9
FWD,4.6,8.8,24,3.7,362,Bournemouth,FALSE,0.47022745,0,0.634996,2.75,2
FWD,6,5.8,41,5.3,308,Southampton,TRUE,0.13097845,0,1.48865,3.25,2
FWD,9.8,25.9,12,4.8,362,Swansea,TRUE,0,0.722353935,1.0138,4,1
FWD,37.2,13.6,39,9,364,Liverpool,TRUE,0.222348377,0.027546762,0.54565,4.25,9
FWD,9.8,23.2,31,6.4,364,Chelsea,FALSE,0.041002244,0.131616324,0.806168,3,2
FWD,9.4,15,19,4.3,373,Huddersfield,FALSE,0.328639895,0.027523134,1.31031,5.75,2
FWD,64.6,2.2,39,10.6,379,Leicester,TRUE,0.152206227,0,1.27359,5.5,12
FWD,64.8,21.8,51,13.8,379,Tottenham,FALSE,0.200720742,0.576349676,1.83248,3.75,13
FWD,6.6,5.7,104,11.6,378,Stoke,TRUE,0.422595054,0,1.75436,2,2
FWD,30,22.8,69,12.2,371,Burnley,FALSE,0.197557375,0.520159483,1.16179,3,7
FWD,0,6.3,37,4.3,38,Burnley,FALSE,0.49159193,0,0.429329,2,1
FWD,40,3.8,11,5.5,38,Crystal Palace,TRUE,0.304620773,0,1.72996,3.25,9
FWD,32.2,1.3,32,6.6,34,Chelsea,TRUE,0.815801024,0,1.03943,6.5,7
FWD,11.6,14.4,6,3.2,32,Brighton,FALSE,0,0.053826008,0.396771,2,2
FWD,3.4,3.1,50,5.7,31,Arsenal,FALSE,0.148063689,0,2.48732,4.25,2
FWD,2,11.7,21,3.5,40,Huddersfield,TRUE,0.05522161,0.010584427,0.339338,0,3
FWD,63,36.8,64,16.4,35,Liverpool,TRUE,1.114278436,0.444352776,0.665186,0,9
FWD,2.4,12.3,37,5.2,42,Southampton,TRUE,0.613777995,0.026244415,1.11428,2,2
FWD,2.8,3.7,33,4,46,Swansea,TRUE,0.217542857,0,0.154074,8.25,2
FWD,3.4,3,10,1.6,48,West Ham,TRUE,0.022821343,0,0.266344,2,2
FWD,5,2.1,5,1.2,46,Tottenham,FALSE,0.022109905,0,1.17894,2,2
FWD,7.2,11.3,18,3.7,41,Brighton,TRUE,0.04392397,0,0.874276,4.25,2
FWD,12,17.2,17,4.6,48,West Bromwich Albion,FALSE,0.027784159,0.033314928,0.781891,0.75,2
FWD,122,38.9,102,26.3,47,Watford,FALSE,1.468566895,0.654574931,0.803933,2.25,20
FWD,0,17.9,16,3.4,42,Crystal Palace,FALSE,0.026036413,0.083850965,2.03243,0.75,1
FWD,1.4,6.4,44,5.2,51,Huddersfield,TRUE,0.33665821,0,0.312561,5,2
FWD,0,26.9,31,5.6,52,Bournemouth,TRUE,0.804339826,0.285634637,0.384728,0.5,2
FWD,44.2,11.4,112,16.8,53,Liverpool,TRUE,1.451693535,0.011830955,1.92902,9.5,3
FWD,11.4,2.5,64,7.8,60,Arsenal,FALSE,0.392944396,0,2.39316,2,2
FWD,8.2,7.6,8,2.4,57,Watford,TRUE,0,0,1.25817,2,2
FWD,53.6,27.1,78,15.9,54,Crystal Palace,TRUE,1.614326,1.393669844,0.611018,7.25,11
FWD,0,17.5,61,7.6,67,Swansea,TRUE,0.275678456,0.054966372,0.178568,1.25,1
FWD,13.8,13.6,25,5.2,69,Everton,FALSE,0.17112653,0.025082907,0.93376,5.5,2
FWD,6.6,24.8,40,7.1,69,Burnley,TRUE,0.113487236,0.060122248,0.383977,1,1
FWD,0,11.1,19,3,61,Bournemouth,FALSE,0.028455673,0.026622672,1.39901,8,2
FWD,3,4.9,5,1.3,66,Watford,TRUE,0.068555668,0,1.62462,2,2
FWD,10.6,5.3,2,1.8,67,West Ham,FALSE,0,0,0.692185,2,2
FWD,21.2,44.8,47,11.3,61,Leicester,TRUE,0.188608542,0.570967197,0.594808,4.5,2
FWD,11.6,16.1,19,4.7,67,Swansea,TRUE,0.032878365,0.099771954,0.178568,1.5,3
FWD,25.2,23.9,52,10.1,65,Stoke,FALSE,0.544021726,0.15890044,2.68136,1,5
FWD,6.2,4.2,29,3.9,67,West Ham,FALSE,0.026128218,0,0.692185,3.25,2
FWD,36.8,23.7,47,10.8,72,West Ham,TRUE,0.158273801,0.051537048,0.835192,3.75,7
FWD,14.6,16.4,44,7.5,71,Brighton,FALSE,0.209839955,0.053124867,1.05884,1.25,5
FWD,0,2,36,3.7,74,West Bromwich Albion,TRUE,0.160449326,0,0.155254,5.25,2
FWD,21.4,16.3,37,7.5,78,Huddersfield,TRUE,0.468678653,0.926393747,0.596086,2,5
FWD,4.6,7.1,10,2.2,79,Tottenham,FALSE,0.042028394,0,1.95684,3.25,2
FWD,47.4,6.3,52,10.6,72,Burnley,FALSE,0.673245311,0,0.70219,2.25,8
FWD,70.8,1.8,71,14.4,78,Huddersfield,TRUE,1.477097034,0,0.596086,3.5,13
FWD,71.6,2.8,86,16,90,West Ham,FALSE,1.869528055,0,0.569111,1,13
FWD,16.6,25.8,30,7.2,88,Swansea,FALSE,0.397985965,0.120920002,0.559618,4,2
FWD,0.6,1,5,0.7,86,Southampton,FALSE,0.317180097,0,2.02288,2,2
FWD,22.2,16.7,27,6.6,88,Leicester,TRUE,0.02889676,0.111511491,1.80814,2.75,5
FWD,8,19.3,14,4.1,90,Brighton,TRUE,0.011217746,0,1.98345,3.5,2
FWD,0.4,3,25,2.8,88,Leicester,TRUE,0.115219034,0,1.80814,6.25,2
FWD,58.6,20.2,103,18.2,2,Cardiff,TRUE,1.358237505,0.549282908,1.50693,0,8
FWD,3.6,1.8,6,1.1,9,Watford,FALSE,0.049601559,0,1.42372,4,2
FWD,5,19.3,22,4.6,2,Cardiff,TRUE,0.042870324,0.042976029,1.50693,2.75,2
FWD,1.4,4.9,28,3.4,6,Manchester United,FALSE,0.08178357,0,1.5137,0.75,2
FWD,18.6,14,24,5.7,5,Liverpool,FALSE,0.144343957,0.113553829,4.34421,3.5,1
FWD,44.8,15.5,60,12,10,Everton,TRUE,0.646597803,0.016656542,0.715382,0,6
FWD,44,22.3,46,11.2,20,West Ham,FALSE,0.57896179,0.142328754,1.10275,2,6
FWD,34.6,11.7,112,15.8,16,Everton,FALSE,1.52466619,0.024343861,2.02004,0.25,7
FWD,25.4,1.9,33,6,11,Manchester United,TRUE,0.605756223,0,1.56579,4.5,5
FWD,7.8,20.6,63,9.1,17,Leicester,FALSE,0.174656719,0.140178278,0.222843,6,2
FWD,8,17.9,7,3.3,15,Crystal Palace,FALSE,0.03547008,0.091910243,0.368608,2.5,2
FWD,0,12.6,41,5,22,Everton,TRUE,0.654403806,0.100921594,0.543665,3.5,8
FWD,6.6,12.3,6,2.5,25,Liverpool,FALSE,0,0.030394252,1.81412,5.5,2
FWD,30,15.7,35,8.1,22,Everton,TRUE,0.924298108,0.294768035,0.543665,1.25,9
FWD,1.6,2.4,4,0.8,30,Manchester City,TRUE,0.031154074,0,1.84293,4,2
FWD,27.8,15.3,83,12.6,25,Brighton,TRUE,0.723706007,0.080940448,0.535616,2.75,5
FWD,60.6,33.8,91,18.5,33,Cardiff,FALSE,0.371263534,0.10410127,0.77426,3,12
FWD,1.6,3.2,10,1.5,34,Chelsea,FALSE,0.307596713,0,1.16408,5.5,2
FWD,0,2.2,15,1.3,36,Huddersfield,TRUE,0.145091161,0,0.660035,3.25,2
FWD,0,11.3,90,10.1,35,Southampton,TRUE,1.745507956,0.024872446,3.13612,1.5,2
FWD,39.2,2.3,25,6.7,36,Huddersfield,TRUE,0.306961119,0,0.660035,1,7
FWD,60.6,2.8,68,13.1,31,Fulham,TRUE,1.34304142,0,1.51555,5.5,12
FWD,0,2.6,30,3.2,39,Watford,FALSE,0.343301803,0,0.454309,8.5,2
FWD,46.2,13.4,44,10.4,37,Leicester,FALSE,0.428450286,0.033797882,0.981217,3.5,7
FWD,17.2,24.3,22,6.4,41,Leicester,TRUE,0.207278132,0.751661599,1.82502,6,4
FWD,2.2,1.4,6,1,43,West Ham,TRUE,0,0,1.52437,2.25,1
FWD,40.6,12.4,19,7.2,47,Southampton,FALSE,0.761168838,0.056320347,2.19521,5.25,6
FWD,0.2,1.3,48,5,48,Liverpool,TRUE,0.371353567,0,3.01015,5,2
FWD,16.6,22.5,4,4.3,44,Huddersfield,FALSE,0,0.127358109,0.87744,0.5,5
FWD,43,54.2,47,14.4,42,Cardiff,TRUE,0.263925552,0.922452986,0.8276,1.5,10
FWD,41.6,3.9,25,7.1,51,Everton,TRUE,0.060918722,0,1.06523,5.5,8
FWD,0,1,2,0,52,Tottenham,TRUE,0,0,2.11655,6.25,2
FWD,54.2,37.8,80,17.2,52,Brighton,FALSE,1.248476624,0.187871337,0.817174,5.25,9
FWD,55.8,25.1,73,15.4,57,Huddersfield,TRUE,0.866243184,0.569586813,0.688176,0.25,11
FWD,9.6,32.7,18,6,53,Burnley,FALSE,0.044828571,0.274445683,2.29417,5.75,2
FWD,29.8,34.5,25,8.9,59,Manchester United,FALSE,0.431678087,0.069605201,0.62283,3.5,5
FWD,8.6,22.7,32,6.3,58,Southampton,TRUE,0.166495115,0.219553202,0.310467,5.75,2
FWD,20,13.3,18,5.1,61,Watford,TRUE,0.829439342,0.507927656,2.62141,7.25,5
FWD,27,29.1,23,7.9,62,Crystal Palace,TRUE,0.562675357,0.344650567,0.385841,4,5
FWD,84.2,12.2,61,15.7,66,Huddersfield,FALSE,1.307453156,0.094342031,0.339245,5.75,13
FWD,27.2,39.3,51,11.8,70,Southampton,TRUE,0.270576507,0.432361424,0.679627,4.25,5
FWD,12.6,47.3,50,11,64,Chelsea,FALSE,0.453790456,0.667292476,1.77638,5.75,2
FWD,55.4,11.7,78,14.5,80,Watford,FALSE,1.474327922,0.485989004,1.06613,3.25,14
FWD,7.8,11.8,41,6.1,78,Chelsea,TRUE,0.81714946,0.121550627,3.54699,4.25,1
FWD,43.2,23.3,77,14.4,71,West Ham,TRUE,0.829826832,0.10031525,1.43652,5.25,9
FWD,14.6,16.9,73,10.5,79,Cardiff,TRUE,0.37460506,0.023289777,1.13843,6.5,1
FWD,0.6,14.6,33,4.8,75,Everton,TRUE,0.403313547,0.041030854,1.14952,5.25,2
FWD,94.2,17.8,75,18.7,80,Watford,FALSE,1.390074492,0.46882242,1.06613,4.25,13
FWD,4.4,8.7,72,8.5,81,Leicester,TRUE,0.977430701,0,0.932491,7.5,2
FWD,0,21.1,10,3.1,82,Southampton,TRUE,0.04821391,0.516467929,0.589633,6.25,1
FWD,1,0,2,0.3,81,Arsenal,FALSE,0,0,2.91637,5.75,2
FWD,10.2,15.7,10,3.6,93,Crystal Palace,FALSE,0.070768036,0.039379001,2.38115,6.75,2
FWD,52.8,48.5,39,14,97,Everton,TRUE,0.659542799,0.264566183,1.67348,7.75,9
FWD,64.4,14.4,60,13.9,94,Fulham,FALSE,1.354155421,0.012607418,0.383833,5.5,13
FWD,2,3.4,3,0.8,99,Manchester City,TRUE,0.037590995,0,1.93588,6.25,2
FWD,38.8,25.2,109,17.3,101,Liverpool,TRUE,0.829918563,0.068068057,1.19558,5.25,6
FWD,46.6,23.8,76,14.6,102,Bournemouth,FALSE,0.601884484,0.742719233,1.928,9.75,10
FWD,39.6,32.1,102,17.4,102,Manchester United,TRUE,1.064398289,0.1597251,3.29249,8.25,7
FWD,1.4,12.3,0,1.4,105,Everton,FALSE,0,0.009629997,2.59305,4.5,2
