influence,creativity,threat,ict_index,opp_team_name,was_home,xG,xA,xGC,Form,total_points
10.2,34,29,7.3,Tottenham,FALSE,0.086228922,0.101952173,3.08413,0.25,1
7.6,15.2,59,8.2,West Bromwich Albion,FALSE,0.283071488,0.119172752,1.39429,4.25,2
1.8,14.1,28,4.4,Manchester City,TRUE,0.354045898,0.0508807,1.09586,3.5,2
8.2,15.3,53,7.7,Brighton,TRUE,0.31899929,0.017261261,0.630058,1,2
38.4,4,59,10.1,Arsenal,TRUE,0.921452463,0,0.917801,1.5,8
37.8,19.4,21,7.8,Watford,FALSE,0.565050483,0.087533519,1.17794,3.25,7
17.2,19.8,22,5.9,Leicester,TRUE,0.043828018,0.356667429,0.789667,9.5,2
69.6,27.3,45,14.2,West Bromwich Albion,TRUE,0.496332169,0.092036434,1.61843,1.25,12
4.8,14.1,34,5.3,Liverpool,TRUE,0.189621314,0.020756289,1.62514,2,2
42.8,21.9,83,14.8,Brighton,FALSE,0.448235929,0.107964911,2.37332,2.75,6
27.8,35.2,27,9,Southampton,FALSE,0.13358435,0.661724746,0.445301,1.25,5
43.4,15.2,48,10.7,Bournemouth,TRUE,0.692647576,0,1.28248,1.5,8
11.6,23.9,93,12.9,West Ham,TRUE,0.530119777,0.058040682,0.612933,9,2
41.2,12.2,28,8.1,Huddersfield,TRUE,0.42442587,0,0.226625,0.75,7
9.4,12.6,28,5,Tottenham,TRUE,0.047528949,0.029484028,1.61843,4.75,2
42.4,8.8,113,16.4,Watford,TRUE,1.235451102,0,0.965283,5.25,6
42,9.8,26,7.8,Crystal Palace,TRUE,0.27307725,0,1.34294,1,6
9.6,40.1,12,6.2,Bournemouth,FALSE,0,0.088937305,0.822285,3.5,2
14.8,2.6,36,5.3,Crystal Palace,FALSE,0.436252475,0,1.80971,2.25,2
49.4,14.4,25,8.9,Arsenal,TRUE,0.3021833,0.096731931,1.00956,3.75,12
20.6,23.4,35,7.9,Burnley,TRUE,1.076755524,0.136411592,0.907849,2.5,5
5.6,4.4,21,3.1,Bournemouth,FALSE,0.371667594,0,0.822285,1,2
10.6,23.1,32,6.6,West Bromwich Albion,FALSE,0.100457154,0.123284787,1.38478,3.25,2
83.6,11.9,90,18.6,Everton,TRUE,1.375464559,0.08529456,0.290345,5.25,13
57.6,37.4,31,12.6,Manchester City,TRUE,0.200536355,0.319627494,0.722959,4.5,8
24.6,41.3,25,9.1,Liverpool,FALSE,0.0975926,0.207703739,1.01595,2.75,5
12.6,3.1,73,8.9,Watford,FALSE,0.21274431,0,1.67369,2.5,2
50.8,27.9,121,20,Crystal Palace,TRUE,0.760271311,0.177796528,0.501202,3.5,8
40.4,39.3,63,14.3,Burnley,FALSE,0.250287116,0.232365802,0.568215,6,10
6.8,15,12,3.4,West Ham,FALSE,0,0.09041357,0.980241,6.75,2
27,27.1,25,7.9,Arsenal,FALSE,0.149670362,0.10911274,3.56519,3.5,5
34.8,15.4,67,11.7,Southampton,FALSE,0.652634501,0.02409382,1.15209,8.25,8
24.4,14.7,40,7.9,Brighton,FALSE,0.421398401,0.093979731,0.881174,0.5,5
10.8,46.3,41,9.8,Swansea,FALSE,0.351893008,0.113042317,0.498742,6,2
14,43.9,4,6.2,Swansea,FALSE,0,0.220372081,2.37911,3.5,2
8.2,7.9,31,4.7,Tottenham,FALSE,0.11295981,0,2.0117,8.5,2
61.6,43.3,31,13.6,Chelsea,FALSE,0.385144532,0.457289755,1.14795,5.5,12
33.4,18.3,41,9.3,West Ham,FALSE,0.89049691,0.016732721,1.11632,4.25,8
11.6,35.6,87,13.4,Manchester United,TRUE,0.843865275,0.205906466,0.817997,6,2
32.4,7.7,27,6.7,Everton,FALSE,0.761168838,0,1.53072,5,7
5.4,12,0,1.7,Manchester City,FALSE,0,0.079232126,2.68955,6,2
41.6,18.3,38,9.8,West Bromwich Albion,TRUE,0.289056242,0.089082919,0.118043,7.25,6
8.4,4.9,0,1.3,Manchester City,TRUE,0,0,2.24914,1.75,1
4.6,4.3,34,4.3,Stoke,TRUE,0.21968548,0,0.721222,8,2
4.8,8.7,19,3.3,Crystal Palace,FALSE,0.071849652,0,3.00238,1.25,2
45.2,0.7,73,11.9,Liverpool,FALSE,1.972479343,0,1.28962,6.25,4
36.2,11.8,30,7.8,Swansea,TRUE,0.407606095,0.128609896,0.569943,4.5,6
13.8,5.7,2,2.2,Leicester,FALSE,0,0,1.48466,5,2
3.8,2.8,14,2.1,Tottenham,TRUE,0.10978993,0,2.54392,4.75,2
13.4,36.4,65,11.5,Burnley,FALSE,0.412607223,0.271167159,0.795971,8.5,2
7.2,12.8,14,3.4,Swansea,FALSE,0.1371696,0.01674241,0.843332,1.5,2
7.4,5.2,2,1.5,Huddersfield,FALSE,0,0,2.56699,7,2
6.6,14.6,72,9.3,Everton,FALSE,0.603566229,0.012120097,1.48792,5.75,5
38.6,3.8,46,8.8,Arsenal,TRUE,1.125901341,0,0.487297,6.75,6
35,1,36,7.2,Manchester City,FALSE,0.109716065,0,2.59121,6,5
16,25.2,83,12.4,Burnley,TRUE,0.218826011,0.155516565,0.430729,5,2
39.4,15.1,25,8,Watford,TRUE,0.047144774,0.440405846,0.799928,0.25,6
137,14.6,120,27.2,Leicester,TRUE,1.306550741,0.034564815,0.109716,7.5,21
29.2,13.5,51,9.4,Southampton,TRUE,0.993330061,0.086330108,0.65898,1.5,6
10,4.6,2,1.7,Tottenham,TRUE,0,0,1.65074,5.75,2
13,1.8,18,3.3,Manchester City,TRUE,0.138334841,0,1.92605,0.25,2
37,4.8,68,11,Crystal Palace,FALSE,1.235186577,0,0.184958,5,6
4,12.6,6,2.3,Stoke,TRUE,0.052433118,0.118178673,0.166078,6.75,2
0,13.2,10,2.3,Huddersfield,TRUE,0,0.039513066,1.18101,3.5,2
14.8,6.4,5,2.6,Brighton,FALSE,0.051123098,0,3.2913,3.5,2
52,34.3,92,17.8,Everton,TRUE,0.747058332,0.135930791,1.79993,2.5,7
35.4,13.4,29,7.8,Manchester United,TRUE,0.218107685,0.053634893,1.25439,5,5
9.2,18.3,2,3,Burnley,FALSE,0,0.080013953,2.33524,1.75,1
39.6,15.3,38,9.3,Arsenal,TRUE,0.3401604,0.128559873,0.801513,7,7
26.6,19.3,107,15.3,Huddersfield,TRUE,0.563215911,0.208172798,0.138106,4.5,5
0.4,27.8,38,6.6,Bournemouth,TRUE,0.218122169,0.045655426,1.4035,5,2
57.2,18,30,10.5,West Ham,TRUE,0.773393095,0.047038916,0.497211,3.5,7
47.2,31.3,39,11.8,Leicester,FALSE,0.853233457,0.117813222,2.97799,2.5,8
5.2,25.6,12,4.3,Swansea,TRUE,0,0.178205058,0.966783,4.25,1
5.4,13.8,14,3.3,Liverpool,FALSE,0.117186442,0.01195056,3.45998,1,1
7.8,15.3,129,15.2,Burnley,TRUE,0.921636879,0.041731305,0.670943,5.25,2
36.4,6.1,13,5.6,Crystal Palace,FALSE,0.323592395,0,0.818951,3.25,6
16,1.3,35,5.2,Manchester City,TRUE,0.204515025,0,1.76626,4.25,2
3.8,23.3,26,5.3,Tottenham,TRUE,0.048446845,0.075567447,2.53124,1.5,2
37.6,27.8,23,8.8,Brighton,TRUE,0.108296975,0.068742186,0.321797,2.75,8
34.4,3.3,42,8,West Bromwich Albion,FALSE,0.202029049,0,0.360925,2.75,5
24.8,45.8,12,8.3,Burnley,TRUE,0.048738427,0.042926274,1.41929,5,2
18.2,18.9,42,7.9,Manchester United,FALSE,0.066707402,0.013388773,0.845051,9.25,2
72,18.3,91,18.1,Stoke,FALSE,1.415388346,0.298260838,0.894266,4.5,13
6.8,45.3,40,9.2,Huddersfield,FALSE,0.239440843,0.255554974,0.220381,2.25,2
6.6,15.9,6,2.9,West Bromwich Albion,TRUE,0,0.051195107,1.74488,3.25,5
39.8,15.6,40,9.5,West Bromwich Albion,FALSE,0.276812911,0.024293561,0.394723,5.25,6
0,3,12,1.4,Liverpool,TRUE,0.761672854,0,1.72037,2.25,1
9.8,12.7,33,5.6,Leicester,TRUE,1.202114582,0.028986707,1.26582,5.25,0
30.2,6.2,39,7.5,Brighton,FALSE,1.054449677,0,1.60322,2.75,6
51.2,12.3,29,9.3,Watford,FALSE,0.812326968,0.047159486,0.76133,4,9
6.2,16.2,75,9.7,Crystal Palace,FALSE,0.203876659,0.063210957,1.90868,6.5,2
0,0.5,12,0.6,Watford,FALSE,0.046471268,0,1.36685,5.25,2
1.8,13.7,10,2.6,Liverpool,TRUE,0.540739119,0.014556502,0.947321,8,2
7.4,3.1,35,4.6,Watford,FALSE,0.109981775,0,1.36685,8.75,2
86.4,17.6,53,15.7,Southampton,TRUE,1.151755333,0.092040554,2.16699,1.25,16
4.8,15.7,40,6.1,Stoke,FALSE,0.648970306,0.065413661,1.40115,2.25,1
33.6,14.2,45,9.3,West Bromwich Albion,FALSE,0.205878019,0.040929899,1.22912,2.75,9
8.8,24.2,44,7.7,Bournemouth,FALSE,0.094741918,0.120864667,1.18301,0.25,3
31.6,1.6,21,5.4,Chelsea,TRUE,0.068650872,0,1.7717,4,7
9,23.3,39,7.1,Manchester United,TRUE,0.756705046,0.063934617,1.61597,1.75,2
15.8,27.8,24,6.8,Swansea,FALSE,0.095623329,0.620189428,1.19751,6.25,2
34.6,12.2,68,11.5,Crystal Palace,FALSE,1.171030641,0.013741364,0.445014,1,6
9.4,23.8,4,3.7,Manchester City,TRUE,0,0.119012631,1.54485,1.25,2
35.4,3.2,63,10.2,Burnley,FALSE,1.096934676,0,1.2922,5.25,6
7,11.6,21,4,Southampton,TRUE,0.107240684,0.064200006,0.651171,6.25,2
51,1.8,34,8.7,Manchester United,FALSE,0.478693813,0,0.639748,4.5,9
54.2,49.3,71,17.5,Everton,TRUE,0.535716832,0.332298875,1.61456,1,7
9.2,45.3,62,11.7,Burnley,FALSE,0.203958064,0.565278769,0.221642,4,2
42.6,21.3,45,10.9,Bournemouth,TRUE,0.7565552,0.063560963,0.540593,3,8
5.4,4.2,18,2.8,Chelsea,TRUE,0.194542512,0,1.99812,2.25,1
74.8,21.5,66,16.2,West Ham,TRUE,0.718466997,0.11170467,0.623161,3.5,13
6.6,5.8,39,5.1,Stoke,FALSE,0.159211889,0,0.356095,5.5,2
5.4,2.4,2,1,Manchester City,FALSE,0,0,3.41675,1.25,2
13.4,11.7,56,8.1,Brighton,TRUE,0.212006688,0.117981143,0.378409,4.25,2
36.8,19.9,53,11,Watford,TRUE,0.631893516,0.434967905,1.36928,3,6
0,1.6,39,4,Crystal Palace,FALSE,0.340263188,0,2.7876,5.5,2
10.2,14.7,7,3.2,Chelsea,TRUE,0.092231706,0.065152429,1.45426,2.25,2
36.8,17.5,60,11.4,Southampton,FALSE,0.344028831,0.013196845,1.72584,4.5,7
9,19,14,4.2,Stoke,TRUE,0,0.024422064,0.777827,3,2
1.6,5.9,101,10.9,Swansea,TRUE,1.418985963,0,1.0138,1.75,2
1,3.3,10,1.4,Southampton,TRUE,0.061469249,0,0.634996,3.25,2
18.6,2.8,111,13.2,Swansea,FALSE,0.652932644,0,0.389621,1.25,5
0,12.8,33,4.5,Watford,FALSE,0.105130933,0.041056946,0.969481,1.5,2
40.8,22,62,12.5,Arsenal,TRUE,0.963158429,0.339806259,1.54443,3,9
4.6,8.8,24,3.7,Bournemouth,FALSE,0.47022745,0,0.634996,2.75,2
6,5.8,41,5.3,Southampton,TRUE,0.13097845,0,1.48865,3.25,2
9.8,25.9,12,4.8,Swansea,TRUE,0,0.722353935,1.0138,4,1
37.2,13.6,39,9,Liverpool,TRUE,0.222348377,0.027546762,0.54565,4.25,9
9.8,23.2,31,6.4,Chelsea,FALSE,0.041002244,0.131616324,0.806168,3,2
9.4,15,19,4.3,Huddersfield,FALSE,0.328639895,0.027523134,1.31031,5.75,2
64.6,2.2,39,10.6,Leicester,TRUE,0.152206227,0,1.27359,5.5,12
64.8,21.8,51,13.8,Tottenham,FALSE,0.200720742,0.576349676,1.83248,3.75,13
6.6,5.7,104,11.6,Stoke,TRUE,0.422595054,0,1.75436,2,2
30,22.8,69,12.2,Burnley,FALSE,0.197557375,0.520159483,1.16179,3,7
0,6.3,37,4.3,Burnley,FALSE,0.49159193,0,0.429329,2,1
40,3.8,11,5.5,Crystal Palace,TRUE,0.304620773,0,1.72996,3.25,9
32.2,1.3,32,6.6,Chelsea,TRUE,0.815801024,0,1.03943,6.5,7
11.6,14.4,6,3.2,Brighton,FALSE,0,0.053826008,0.396771,2,2
3.4,3.1,50,5.7,Arsenal,FALSE,0.148063689,0,2.48732,4.25,2
2,11.7,21,3.5,Huddersfield,TRUE,0.05522161,0.010584427,0.339338,0,3
63,36.8,64,16.4,Liverpool,TRUE,1.114278436,0.444352776,0.665186,0,9
2.4,12.3,37,5.2,Southampton,TRUE,0.613777995,0.026244415,1.11428,2,2
2.8,3.7,33,4,Swansea,TRUE,0.217542857,0,0.154074,8.25,2
3.4,3,10,1.6,West Ham,TRUE,0.022821343,0,0.266344,2,2
5,2.1,5,1.2,Tottenham,FALSE,0.022109905,0,1.17894,2,2
7.2,11.3,18,3.7,Brighton,TRUE,0.04392397,0,0.874276,4.25,2
12,17.2,17,4.6,West Bromwich Albion,FALSE,0.027784159,0.033314928,0.781891,0.75,2
122,38.9,102,26.3,Watford,FALSE,1.468566895,0.654574931,0.803933,2.25,20
0,17.9,16,3.4,Crystal Palace,FALSE,0.026036413,0.083850965,2.03243,0.75,1
1.4,6.4,44,5.2,Huddersfield,TRUE,0.33665821,0,0.312561,5,2
0,26.9,31,5.6,Bournemouth,TRUE,0.804339826,0.285634637,0.384728,0.5,2
44.2,11.4,112,16.8,Liverpool,TRUE,1.451693535,0.011830955,1.92902,9.5,3
11.4,2.5,64,7.8,Arsenal,FALSE,0.392944396,0,2.39316,2,2
8.2,7.6,8,2.4,Watford,TRUE,0,0,1.25817,2,2
53.6,27.1,78,15.9,Crystal Palace,TRUE,1.614326,1.393669844,0.611018,7.25,11
0,17.5,61,7.6,Swansea,TRUE,0.275678456,0.054966372,0.178568,1.25,1
13.8,13.6,25,5.2,Everton,FALSE,0.17112653,0.025082907,0.93376,5.5,2
6.6,24.8,40,7.1,Burnley,TRUE,0.113487236,0.060122248,0.383977,1,1
0,11.1,19,3,Bournemouth,FALSE,0.028455673,0.026622672,1.39901,8,2
3,4.9,5,1.3,Watford,TRUE,0.068555668,0,1.62462,2,2
10.6,5.3,2,1.8,West Ham,FALSE,0,0,0.692185,2,2
21.2,44.8,47,11.3,Leicester,TRUE,0.188608542,0.570967197,0.594808,4.5,2
11.6,16.1,19,4.7,Swansea,TRUE,0.032878365,0.099771954,0.178568,1.5,3
25.2,23.9,52,10.1,Stoke,FALSE,0.544021726,0.15890044,2.68136,1,5
6.2,4.2,29,3.9,West Ham,FALSE,0.026128218,0,0.692185,3.25,2
36.8,23.7,47,10.8,West Ham,TRUE,0.158273801,0.051537048,0.835192,3.75,7
14.6,16.4,44,7.5,Brighton,FALSE,0.209839955,0.053124867,1.05884,1.25,5
0,2,36,3.7,West Bromwich Albion,TRUE,0.160449326,0,0.155254,5.25,2
21.4,16.3,37,7.5,Huddersfield,TRUE,0.468678653,0.926393747,0.596086,2,5
4.6,7.1,10,2.2,Tottenham,FALSE,0.042028394,0,1.95684,3.25,2
47.4,6.3,52,10.6,Burnley,FALSE,0.673245311,0,0.70219,2.25,8
70.8,1.8,71,14.4,Huddersfield,TRUE,1.477097034,0,0.596086,3.5,13
71.6,2.8,86,16,West Ham,FALSE,1.869528055,0,0.569111,1,13
16.6,25.8,30,7.2,Swansea,FALSE,0.397985965,0.120920002,0.559618,4,2
0.6,1,5,0.7,Southampton,FALSE,0.317180097,0,2.02288,2,2
22.2,16.7,27,6.6,Leicester,TRUE,0.02889676,0.111511491,1.80814,2.75,5
8,19.3,14,4.1,Brighton,TRUE,0.011217746,0,1.98345,3.5,2
0.4,3,25,2.8,Leicester,TRUE,0.115219034,0,1.80814,6.25,2
58.6,20.2,103,18.2,Cardiff,TRUE,1.358237505,0.549282908,1.50693,0,8
3.6,1.8,6,1.1,Watford,FALSE,0.049601559,0,1.42372,4,2
5,19.3,22,4.6,Cardiff,TRUE,0.042870324,0.042976029,1.50693,2.75,2
1.4,4.9,28,3.4,Manchester United,FALSE,0.08178357,0,1.5137,0.75,2
18.6,14,24,5.7,Liverpool,FALSE,0.144343957,0.113553829,4.34421,3.5,1
44.8,15.5,60,12,Everton,TRUE,0.646597803,0.016656542,0.715382,0,6
44,22.3,46,11.2,West Ham,FALSE,0.57896179,0.142328754,1.10275,2,6
34.6,11.7,112,15.8,Everton,FALSE,1.52466619,0.024343861,2.02004,0.25,7
25.4,1.9,33,6,Manchester United,TRUE,0.605756223,0,1.56579,4.5,5
7.8,20.6,63,9.1,Leicester,FALSE,0.174656719,0.140178278,0.222843,6,2
8,17.9,7,3.3,Crystal Palace,FALSE,0.03547008,0.091910243,0.368608,2.5,2
0,12.6,41,5,Everton,TRUE,0.654403806,0.100921594,0.543665,3.5,8
6.6,12.3,6,2.5,Liverpool,FALSE,0,0.030394252,1.81412,5.5,2
30,15.7,35,8.1,Everton,TRUE,0.924298108,0.294768035,0.543665,1.25,9
1.6,2.4,4,0.8,Manchester City,TRUE,0.031154074,0,1.84293,4,2
27.8,15.3,83,12.6,Brighton,TRUE,0.723706007,0.080940448,0.535616,2.75,5
60.6,33.8,91,18.5,Cardiff,FALSE,0.371263534,0.10410127,0.77426,3,12
1.6,3.2,10,1.5,Chelsea,FALSE,0.307596713,0,1.16408,5.5,2
0,2.2,15,1.3,Huddersfield,TRUE,0.145091161,0,0.660035,3.25,2
0,11.3,90,10.1,Southampton,TRUE,1.745507956,0.024872446,3.13612,1.5,2
39.2,2.3,25,6.7,Huddersfield,TRUE,0.306961119,0,0.660035,1,7
60.6,2.8,68,13.1,Fulham,TRUE,1.34304142,0,1.51555,5.5,12
0,2.6,30,3.2,Watford,FALSE,0.343301803,0,0.454309,8.5,2
46.2,13.4,44,10.4,Leicester,FALSE,0.428450286,0.033797882,0.981217,3.5,7
17.2,24.3,22,6.4,Leicester,TRUE,0.207278132,0.751661599,1.82502,6,4
2.2,1.4,6,1,West Ham,TRUE,0,0,1.52437,2.25,1
40.6,12.4,19,7.2,Southampton,FALSE,0.761168838,0.056320347,2.19521,5.25,6
0.2,1.3,48,5,Liverpool,TRUE,0.371353567,0,3.01015,5,2
16.6,22.5,4,4.3,Huddersfield,FALSE,0,0.127358109,0.87744,0.5,5
43,54.2,47,14.4,Cardiff,TRUE,0.263925552,0.922452986,0.8276,1.5,10
41.6,3.9,25,7.1,Everton,TRUE,0.060918722,0,1.06523,5.5,8
0,1,2,0,Tottenham,TRUE,0,0,2.11655,6.25,2
54.2,37.8,80,17.2,Brighton,FALSE,1.248476624,0.187871337,0.817174,5.25,9
55.8,25.1,73,15.4,Huddersfield,TRUE,0.866243184,0.569586813,0.688176,0.25,11
9.6,32.7,18,6,Burnley,FALSE,0.044828571,0.274445683,2.29417,5.75,2
29.8,34.5,25,8.9,Manchester United,FALSE,0.431678087,0.069605201,0.62283,3.5,5
8.6,22.7,32,6.3,Southampton,TRUE,0.166495115,0.219553202,0.310467,5.75,2
20,13.3,18,5.1,Watford,TRUE,0.829439342,0.507927656,2.62141,7.25,5
27,29.1,23,7.9,Crystal Palace,TRUE,0.562675357,0.344650567,0.385841,4,5
84.2,12.2,61,15.7,Huddersfield,FALSE,1.307453156,0.094342031,0.339245,5.75,13
27.2,39.3,51,11.8,Southampton,TRUE,0.270576507,0.432361424,0.679627,4.25,5
12.6,47.3,50,11,Chelsea,FALSE,0.453790456,0.667292476,1.77638,5.75,2
55.4,11.7,78,14.5,Watford,FALSE,1.474327922,0.485989004,1.06613,3.25,14
7.8,11.8,41,6.1,Chelsea,TRUE,0.81714946,0.121550627,3.54699,4.25,1
43.2,23.3,77,14.4,West Ham,TRUE,0.829826832,0.10031525,1.43652,5.25,9
14.6,16.9,73,10.5,Cardiff,TRUE,0.37460506,0.023289777,1.13843,6.5,1
0.6,14.6,33,4.8,Everton,TRUE,0.403313547,0.041030854,1.14952,5.25,2
94.2,17.8,75,18.7,Watford,FALSE,1.390074492,0.46882242,1.06613,4.25,13
4.4,8.7,72,8.5,Leicester,TRUE,0.977430701,0,0.932491,7.5,2
0,21.1,10,3.1,Southampton,TRUE,0.04821391,0.516467929,0.589633,6.25,1
1,0,2,0.3,Arsenal,FALSE,0,0,2.91637,5.75,2
10.2,15.7,10,3.6,Crystal Palace,FALSE,0.070768036,0.039379001,2.38115,6.75,2
52.8,48.5,39,14,Everton,TRUE,0.659542799,0.264566183,1.67348,7.75,9
64.4,14.4,60,13.9,Fulham,FALSE,1.354155421,0.012607418,0.383833,5.5,13
2,3.4,3,0.8,Manchester City,TRUE,0.037590995,0,1.93588,6.25,2
38.8,25.2,109,17.3,Liverpool,TRUE,0.829918563,0.068068057,1.19558,5.25,6
46.6,23.8,76,14.6,Bournemouth,FALSE,0.601884484,0.742719233,1.928,9.75,10
39.6,32.1,102,17.4,Manchester United,TRUE,1.064398289,0.1597251,3.29249,8.25,7
1.4,12.3,0,1.4,Everton,FALSE,0,0.009629997,2.59305,4.5,2
7.4,2.1,53,6.3,Cardiff,FALSE,1.256985545,0,0.922262,3.25,2
50.8,23.6,82,15.6,Tottenham,TRUE,1.015970349,0.074805081,1.63123,3.25,12
78.2,49.8,77,20.5,Southampton,TRUE,0.972577274,0.758948684,1.81466,4.25,13
8.8,17.7,39,6.6,Manchester City,FALSE,0.341798425,0.01947307,2.76272,0.75,2
39,3.7,49,9.2,Manchester City,FALSE,0.811894298,0,2.02764,11.75,7
2.4,2.2,33,3.8,Leicester,FALSE,0.208425045,0,1.5091,2,2
4.4,7,31,4.2,Crystal Palace,FALSE,0.148589507,0,0.688016,3,5
8.4,35.1,26,7,Burnley,TRUE,0.184181601,0.57465893,0.368393,1.75,2
3.2,12.2,25,4,Tottenham,TRUE,0.017011484,0.03198019,1.55381,1,2
17.6,59.6,19,9.6,Fulham,TRUE,0.038784914,0.664058626,0.571301,1.75,2
11,48,37,9.6,Crystal Palace,TRUE,0.460244507,0.196650222,1.05292,10.25,3
6.8,2.8,41,5.1,Arsenal,TRUE,0.146730274,0,1.71044,5.75,2
42.6,12.2,47,10.2,Chelsea,TRUE,0.837144196,0.130835652,0.962804,4,6
16,37.4,29,8.2,Manchester City,TRUE,0.473275691,0.164364919,2.95852,2.5,2
5.2,19.3,80,10.5,Huddersfield,TRUE,0.298729956,0.07124196,0.627281,5.25,2
43.6,17.5,60,12.1,Watford,FALSE,0.686430752,0.026212066,0.673382,1.75,12
32.6,0.4,27,6,Arsenal,FALSE,0.844867408,0,2.71421,5,6
14.2,22.8,33,7,Cardiff,FALSE,0.208335415,0.044775594,1.09264,5.5,5
56.6,31.8,21,10.9,Huddersfield,TRUE,0.309457093,0.553032756,1.5631,4.25,12
57,19.8,72,14.9,Southampton,TRUE,0.760928929,0.589692354,1.82434,6,12
0,2.1,18,1.9,Huddersfield,TRUE,0.298868418,0,1.5631,2.25,2
7,21.6,21,5,Fulham,FALSE,0.531695187,0.083881527,1.47593,1.25,2
39.2,1.2,37,7.7,Cardiff,TRUE,0.063824408,0,1.93448,2.5,7
2.4,0.9,51,5.4,Brighton,TRUE,0.240829363,0,0.951507,2,2
4.4,2.4,12,1.9,Liverpool,TRUE,0.054756533,0,1.80619,2.75,2
35.6,12.1,41,8.9,Manchester City,FALSE,0.698271513,0.016938707,1.79848,0.75,5
24,15.6,36,7.6,Burnley,TRUE,0.081086464,0.382890582,0.451196,6.25,5
10.4,0.3,40,5.1,Crystal Palace,FALSE,0.412449151,0,0.39698,4,2
11.4,20.3,115,14.7,Manchester United,TRUE,0.528407812,0.054515682,0.658049,7.5,2
2.8,22.7,15,4.1,Brighton,TRUE,0.104917727,0.170967519,0.825478,4.75,2
14.6,13.8,5,3.3,Tottenham,TRUE,0.019143635,0.540601254,2.55514,2,5
58.8,6.8,64,13,Everton,FALSE,1.360003352,0,1.00121,6,15
5,23.4,34,6.2,Watford,TRUE,0.628793657,0.23220697,2.32983,3.75,1
7.2,13.5,22,4.3,Liverpool,TRUE,0.077297576,0.035122178,2.16356,5.75,2
6.2,3.3,21,3.1,Everton,TRUE,0.009020169,0,1.8875,4,2
36.4,25.8,19,8.1,Southampton,FALSE,0.110858195,0.50564456,1.28665,4,7
0.6,5.4,54,6,Fulham,FALSE,0.352582306,0,1.2769,5,2
19,16.2,26,6.1,Leicester,FALSE,0.653863072,0.44067806,1.55714,0.25,4
11.2,0.5,17,2.9,Liverpool,FALSE,0.044803306,0,3.24988,0,2
23,44.6,82,15,West Ham,TRUE,1.488869429,0.642644703,0.656044,3.25,4
41.2,27.8,33,10.2,West Ham,TRUE,0.837863326,0.784723938,0.656044,1.25,9
5.6,1.7,41,4.8,Manchester United,FALSE,0.133884788,0,3.41874,2.5,2
17.8,3.2,18,3.9,Burnley,FALSE,0.025099428,0,2.89884,4,2
48.2,3.9,39,9.1,Tottenham,FALSE,0.16841282,0,0.277704,3.5,8
116.6,26.7,96,23.9,Arsenal,TRUE,1.81687963,0.175538927,1.08186,3.75,17
37.8,11.6,75,12.4,Huddersfield,FALSE,1.122105241,0,0.621818,3.75,7
35,25.1,48,10.8,Huddersfield,FALSE,1.006505966,0.10343755,0.621818,3,5
2.4,8.8,8,1.9,Leicester,TRUE,0.018621713,0,0.644144,4,2
52.2,39.1,66,15.7,Cardiff,FALSE,0.510908127,0.643686056,1.0789,8,12
36.4,2.8,23,6.2,Everton,FALSE,0.380863458,0,0.871304,4.25,8
8,15.6,66,9,Watford,TRUE,0.697025716,0.033401132,0.977046,2.5,2
4.4,30.7,17,5.2,Crystal Palace,TRUE,0.057624076,0.164083257,1.94658,5.25,2
40.6,2.4,54,9.7,Manchester City,FALSE,0.694630921,0,1.00357,5.75,8
37.6,3.7,40,8.1,Liverpool,TRUE,0.362697601,0,1.3801,2.5,6
1.4,4.1,38,4.4,West Ham,FALSE,0.407756388,0,0.669394,4.5,2
20.4,34.8,6,6.1,Fulham,TRUE,0,0.117281504,0.903255,5,2
18.8,38,97,15.4,Manchester United,TRUE,0.423658311,0.535193861,0.957777,9.75,2
0,0.3,30,2.8,Southampton,TRUE,0.112112693,0,1.41659,5.75,2
10.2,19.2,84,11.3,Everton,FALSE,0.342823625,0.068657763,1.7814,2.5,2
3.8,7.6,23,3.4,Brighton,FALSE,0.479125857,0,0.384198,7.25,2
0,7.3,45,5.2,Watford,FALSE,0.899413466,0,1.06981,3.75,2
1.8,18.2,8,2.8,Watford,FALSE,0.060023073,0.324487209,1.06981,4.25,2
44.2,17.3,25,8.7,West Ham,TRUE,0.512402058,0.096084632,0.971813,1.75,8
7,33.2,20,6,Bournemouth,FALSE,0.154420495,0.729795158,1.24835,4,2
36.6,38.4,43,11.8,Leicester,TRUE,0.240409106,0.837726414,1.33831,3.25,5
37.4,27,30,9.4,Crystal Palace,TRUE,0.082025006,0.116728798,0.695213,7.25,8
15,16.2,13,4.4,Huddersfield,FALSE,0.124695554,0.303211659,0.764264,4,5
42.2,29.3,66,13.8,Cardiff,TRUE,0.276774913,0.447351158,0.597893,4.25,7
41.8,22,19,8.3,Manchester United,FALSE,0.342782527,0.055585846,3.23417,3.75,6
42,0.1,60,10.2,Manchester United,FALSE,0.549567699,0,3.23417,4.5,9
9,21.3,29,5.9,Crystal Palace,TRUE,0.099596366,0.296096623,1.53294,0.75,2
75,2.4,132,20.9,Fulham,FALSE,2.077975273,0,3.46113,1.5,12
5.6,12.6,30,4.8,Southampton,FALSE,0.624942422,0.078569964,1.33257,2.75,2
92.2,50.6,68,21.1,Chelsea,TRUE,0.914550424,1.08022213,0.718873,3.5,16
