influence,creativity,threat,ict_index,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
18.4,0,0,1.8,3,Chelsea,FALSE,0,0,1.35651,4.5,2
22.8,0,0,2.3,4,Huddersfield,TRUE,0,0,1.73657,0,2
23.6,0,0,2.4,98,Tottenham,TRUE,0,0,1.08708,4.25,9
10.4,0,0,1,93,Brighton,FALSE,0,0,1.50533,3.75,2
25.2,0,0,2.5,98,Manchester United,FALSE,0,0,0.943496,6.25,2
0.6,0,0,0.1,99,Watford,FALSE,0,0,1.13448,0.75,6
52.6,0,0,5.3,95,Crystal Palace,FALSE,0,0,2.91672,0,3
59.2,0,0,5.9,97,Liverpool,FALSE,0,0,2.14257,9,8
9.8,0,0,1,96,Leicester,FALSE,0,0,1.36768,4,1
14.8,0,0,1.5,96,Everton,TRUE,0,0,0.575236,4,6
27.8,0,0,2.8,91,Arsenal,FALSE,0,0,2.37777,4,2
46.6,0,0,4.7,101,Chelsea,FALSE,0,0,1.8417,5.75,4
1.4,0,0,0.1,105,Burnley,TRUE,0,0,0.137743,2.75,2
14.2,0,0,1.4,106,Leicester,TRUE,0,0,1.39563,2.25,1
26.4,0,0,2.6,109,Liverpool,TRUE,0,0,2.8773,0.75,1
19,0,0,1.9,103,West Bromwich Albion,TRUE,0,0,0.382005,8.5,8
3,10,0,1.3,102,Watford,TRUE,0,0.043553364,2.05534,2.75,1
39,11,0,5,106,Stoke,FALSE,0,0.05652969,1.22988,3.25,2
10.4,0,0,1,107,Brighton,TRUE,0,0,0.874927,4,2
21,0,0,2.1,105,Southampton,FALSE,0,0,0.789259,2.25,8
27.4,0,0,2.7,108,Crystal Palace,TRUE,0,0,1.10222,0,9
32.8,0,0,3.3,117,Liverpool,FALSE,0,0,2.06277,2.75,2
24.4,0,0,2.4,111,Arsenal,FALSE,0,0,2.24246,3.75,2
24.2,0,0,2.4,119,Watford,FALSE,0,0,1.24547,1,2
14,0,0,1.4,112,Bournemouth,FALSE,0,0,1.38782,8.333333333,0
27.4,10,0,3.7,115,Crystal Palace,FALSE,0,0.011114573,2.02983,2.5,2
19.6,0,0,2,116,Manchester City,TRUE,0,0,2.40056,3.25,1
9.4,0,0,0.9,113,Brighton,FALSE,0,0,0.490058,1.5,1
39,0,0,3.9,114,Burnley,FALSE,0,0,1.5427,4,3
11.8,10,0,2.2,114,Swansea,TRUE,0,0.118219398,0.431402,4.25,8
13.8,0,0,1.4,124,Brighton,TRUE,0,0,0.565072,5.5,6
6.6,0,0,0.7,126,Everton,TRUE,0,0,0.147724,3,2
11.2,0,0,1.1,128,West Bromwich Albion,TRUE,0,0,0.71711,2.75,2
5.6,0,0,0.6,129,Leicester,TRUE,0,0,0.453851,1.5,2
25.8,0,0,2.6,122,Manchester City,TRUE,0,0,2.66178,6.25,2
8.8,0,0,0.9,126,Southampton,FALSE,0,0,1.97034,2.5,0
24.6,0,0,2.5,129,West Ham,FALSE,0,0,0.775297,2.75,3
25.4,0,0,2.5,121,Crystal Palace,FALSE,0,0,1.48339,0.25,2
38.4,0,0,3.8,127,Bournemouth,TRUE,0,0,0.449075,3.25,9
6.2,0,0,0.6,130,Arsenal,TRUE,0,0,1.75184,6.25,2
17.2,0,0,1.7,121,Stoke,TRUE,0,0,0.628292,0.5,2
11.6,0,0,1.2,133,Watford,FALSE,0,0,1.29277,5.5,1
60.8,0,0,6.1,139,Manchester City,FALSE,0,0,1.64952,2,5
7.4,0,0,0.7,132,Leicester,FALSE,0,0,0.924575,1.5,1
24,0,0,2.4,138,Everton,FALSE,0,0,1.76497,2,5
7.6,0,0,0.8,135,Arsenal,FALSE,0,0,4.47889,4.5,0
41.2,0,0,4.1,138,West Ham,TRUE,0,0,1.03658,1,13
18.8,0,0,1.9,134,West Bromwich Albion,FALSE,0,0,0.845327,0,1
27.4,0,0,2.7,132,Tottenham,TRUE,0,0,2.50552,3,2
29.4,0,0,2.9,140,Liverpool,TRUE,0,0,2.58757,0.75,2
61.8,0,0,6.2,137,Chelsea,FALSE,0,0,2.30012,4,5
10.2,0,0,1,136,Bournemouth,FALSE,0,0,0.915088,6.75,2
23.6,0,0,2.4,131,Brighton,FALSE,0,0,0.475162,0.5,9
35.2,0,0,3.5,147,Manchester City,FALSE,0,0,2.45603,0,2
80.8,0,0,8.1,141,Arsenal,FALSE,0,0,4.24057,3.5,8
33,0,0,3.3,142,Bournemouth,FALSE,0,0,1.11195,2.75,3
6.4,0,0,0.6,149,Watford,FALSE,0,0,0.352672,1.25,2
10.6,0,0,1.1,148,Swansea,TRUE,0,0,0.320601,0.25,3
16.8,0,0,1.7,145,Everton,FALSE,0,0,0.820024,2.5,1
21,0,0,2.1,145,Huddersfield,TRUE,0,0,0.223429,4,9
49.6,0,0,5,144,Chelsea,FALSE,0,0,3.07794,0.25,3
35.4,0,0,3.5,146,Burnley,TRUE,0,0,0.789388,2,10
10,0,0,1,148,Stoke,FALSE,0,0,1.24743,4.75,1
16.2,0,0,1.6,146,Leicester,FALSE,0,0,1.61269,5,2
13.2,0,0,1.3,159,Chelsea,TRUE,0,0,1.18891,0.5,5
38.6,0,0,3.9,155,Manchester City,TRUE,0,0,2.03041,4.5,2
37,0,0,3.7,160,Arsenal,TRUE,0,0,0.608352,3,3
14,0.1,0,1.4,158,Stoke,TRUE,0,0,0.749296,1.75,2
48.6,0,0,4.9,158,Tottenham,FALSE,0,0,4.01925,0.75,2
12.6,0,0,1.3,153,Brighton,TRUE,0,0,0.273809,0.75,6
14.8,0,0,1.5,154,Liverpool,FALSE,0,0,1.89569,6,2
21.6,0,0,2.2,156,Leicester,TRUE,0,0,0.444099,1,2
5.6,0,0,0.6,157,West Bromwich Albion,TRUE,0,0,0.25228,4.5,6
19,0,0,1.9,151,Watford,TRUE,0,0,0.819233,3.5,6
18.8,0,0,1.9,170,Arsenal,TRUE,0,0,1.02186,1.75,8
42.4,0,0,4.2,164,Bournemouth,TRUE,0,0,0.815792,4.25,11
24.8,0,0,2.5,168,Leicester,TRUE,0,0,2.24579,3.25,1
31.2,0,0,3.1,169,Brighton,TRUE,0,0,0.315616,1.75,9
5.4,0,0,0.5,161,Burnley,FALSE,0,0,0.360081,1.25,2
21,0,0,2.1,163,Chelsea,TRUE,0,0,1.8707,2.25,1
21.8,0,0,2.2,167,Everton,TRUE,0,0,1.38719,1.5,3
18.4,0,0,1.8,168,Southampton,FALSE,0,0,1.11749,4,3
37.4,0,0,3.7,165,Manchester City,TRUE,0,0,3.56828,5.25,2
38.4,0,0,3.8,161,Stoke,TRUE,0,0,0.916344,3,11
0.8,0,0,0.1,178,Stoke,FALSE,0,0,0.983293,3.75,6
24.6,10,0,3.5,180,West Bromwich Albion,FALSE,0,0.03332546,1.076,5.5,3
45.8,0,0,4.6,174,Chelsea,FALSE,0,0,1.29018,3,4
49.8,0,0,5,177,Manchester City,FALSE,0,0,4.14588,3.5,2
25.6,0,0,2.6,178,West Ham,TRUE,0,0,3.08244,1.75,2
18.4,0,0,1.8,179,Watford,FALSE,0,0,0.589103,2,2
14.2,0,0,1.4,175,Swansea,TRUE,0,0,0.766224,8.5,2
27.4,0,0,2.7,176,Crystal Palace,TRUE,0,0,2.25889,4,2
46.4,0,0,4.6,175,Everton,FALSE,0,0,2.01756,3.5,9
11.6,0,0,1.2,173,Brighton,FALSE,0,0,1.49029,5.25,6
9.2,0,0,0.9,185,Leicester,FALSE,0,0,1.56465,6,1
19.2,0,0,1.9,187,Huddersfield,TRUE,0,0,1.09381,2.75,2
23.8,0,0,2.4,183,Burnley,FALSE,0,0,0.159735,3.75,6
40.8,0,0,4.1,188,West Bromwich Albion,TRUE,0,0,2.0544,2.25,4
22.4,0,0,2.2,187,Southampton,FALSE,0,0,1.73805,2.5,3
44.8,0,0,4.5,184,Chelsea,TRUE,0,0,1.84971,5.75,9
24.2,0,0,2.4,185,Manchester United,TRUE,0,0,2.15281,4,2
31.2,0,0,3.1,189,Crystal Palace,TRUE,0,0,1.25546,4.5,3
37.2,0,0,3.7,183,Tottenham,TRUE,0,0,3.30947,6.25,2
5.6,0,0,0.6,17,Swansea,FALSE,0,0,0.304164,4.25,6
41,0,0,4.1,15,West Ham,TRUE,0,0,1.53269,2.5,3
0,0,0,0,19,Chelsea,TRUE,0,0,0.834423,4.75,1
50.2,0,0,5,16,Arsenal,TRUE,0,0,1.40658,2.5,11
13.4,0,0,1.3,15,Southampton,FALSE,0,0,2.1424,0,1
31.2,0,0,3.1,20,Manchester City,FALSE,0,0,1.14216,5.75,4
10.8,0,0,1.1,13,Brighton,TRUE,0,0,0.123075,2,6
22.4,0,0,2.2,17,Manchester United,TRUE,0,0,3.41021,5,1
1.6,0,0,0.2,12,West Bromwich Albion,TRUE,0,0,0.653058,0,2
76,0,0,7.6,14,Liverpool,FALSE,0,0,2.84978,0,9
54,0,0,5.4,191,Bournemouth,FALSE,0,0,2.84928,3.75,3
2.2,0,0,0.2,196,Burnley,TRUE,0,0,0.786214,5.25,1
5.2,0,0,0.5,198,Tottenham,FALSE,0,0,3.08413,2.5,0
24,0,0,2.4,198,Southampton,TRUE,0,0,0.591118,4.5,2
43.2,0,0,4.3,194,Huddersfield,FALSE,0,0,1.8756,4.75,4
32.2,0,0,3.2,194,Stoke,TRUE,0,0,1.19984,3.5,3
20.8,0,0,2.1,200,West Bromwich Albion,FALSE,0,0,1.18168,6.25,10
0,0,0,0,199,Watford,FALSE,0,0,1.43009,3.25,-1
31.4,0,0,3.1,195,Liverpool,FALSE,0,0,3.06422,3.75,1
21.6,0,0,2.2,196,Manchester United,FALSE,0,0,1.80763,4.75,1
16.2,0,0,1.6,206,Manchester United,FALSE,0,0,1.87247,0,8
22.4,0,0,2.2,206,Southampton,TRUE,0,0,0.85013,2.75,7
46.2,0,0,4.6,202,Chelsea,FALSE,0,0,3.09527,5.25,2
35.6,0,0,3.6,204,Burnley,TRUE,0,0,1.20923,4,9
36.8,0,0,3.7,201,Bournemouth,FALSE,0,0,1.39955,6.25,2
18.2,0,0,1.8,207,Brighton,TRUE,0,0,0.630058,0,7
19,0,0,1.9,205,Liverpool,FALSE,0,0,2.56607,2.25,2
27.6,0,0,2.8,209,Watford,FALSE,0,0,1.17794,3.5,3
7.8,0,0,0.8,204,Huddersfield,FALSE,0,0,0.049118,2.25,6
25.6,0,0,2.6,203,Manchester City,TRUE,0,0,1.09586,2.25,7
14.6,0,0,1.5,220,West Bromwich Albion,TRUE,0,0,1.61843,2.5,2
41.4,0,0,4.1,208,Tottenham,FALSE,0,0,1.64908,1.5,4
13,0,0,1.3,217,Crystal Palace,TRUE,0,0,1.34294,2,1
0,0,0,0,214,Everton,FALSE,0,0,1.23952,3.75,6
10.4,0,0,1,219,Swansea,FALSE,0,0,1.0594,2.75,6
11.2,0,0,1.1,208,West Ham,TRUE,0,0,0.612933,3.75,2
20.2,0,0,2,215,Leicester,FALSE,0,0,1.45074,5.75,1
28,0,0,2.8,214,Manchester United,TRUE,0,0,1.26247,6.25,2
26.4,0,0,2.6,218,Stoke,FALSE,0,0,1.50029,1.75,9
7.6,0,0,0.8,215,Huddersfield,TRUE,0,0,0.226625,2.25,6
22.8,0,0,2.3,219,Tottenham,TRUE,0,0,1.61843,2,2
18.2,0,0,1.8,213,Liverpool,TRUE,0,0,1.62514,2.25,2
11.2,10,0,2.1,217,Southampton,FALSE,0,0.396006882,0.445301,4,2
5.6,0,0,0.6,224,Huddersfield,FALSE,0,0,0.681,2.25,2
12.4,0,0,1.2,229,Watford,FALSE,0,0,1.67369,2.25,0
30.8,0,0,3.1,226,Stoke,TRUE,0,0,1.47603,5,7
3.2,0,0,0.3,228,Everton,TRUE,0,0,0.290345,2.75,6
44.8,0,0,4.5,226,Manchester United,FALSE,0,0,1.9485,5,3
12.4,0,0,1.2,224,West Ham,TRUE,0,0,0.986853,5.25,0
38.2,0,0,3.8,228,Tottenham,FALSE,0,0,4.21366,4.5,2
18.8,0,0,1.9,227,Swansea,TRUE,0,0,0.895774,4,2
49.2,0,0,4.9,222,Chelsea,FALSE,0,0,0.622946,3.25,11
10.4,0,0,1,223,Crystal Palace,FALSE,0,0,1.80971,2.25,2
14,0,0,1.4,223,Burnley,TRUE,0,0,0.907849,4.5,8
13.2,0,0,1.3,240,Bournemouth,TRUE,0,0,0.501886,2.75,2
5.6,0,0,0.6,237,Tottenham,TRUE,0,0,1.30653,2.25,2
21.6,0,0,2.2,233,Burnley,FALSE,0,0,0.568215,5.25,6
18.6,0,0,1.9,238,Huddersfield,TRUE,0,0,0.238458,3,9
34,0,0,3.4,238,Stoke,FALSE,0,0,0.987799,3.25,2
22.8,0,0,2.3,234,West Bromwich Albion,TRUE,0,0,1.34998,4,3
45.4,0,0,4.5,236,Manchester City,FALSE,0,0,2.5505,4.5,3
19.8,0,0,2,235,Watford,TRUE,0,0,0.740795,4.5,9
27.6,0,0,2.8,239,Liverpool,TRUE,0,0,2.19675,2.25,8
10.2,0,0,1,233,Manchester United,TRUE,0,0,0.860828,2.75,2
45.2,0,0,4.5,231,Arsenal,FALSE,0,0,3.56519,4.25,2
25.2,0,0,2.5,232,Brighton,FALSE,0,0,0.881174,0,7
17,0,0,1.7,243,Crystal Palace,TRUE,0,0,1.15809,2.5,2
9.2,0,0,0.9,248,Brighton,TRUE,0,0,1.07907,2.75,2
38.2,0,0,3.8,250,Tottenham,FALSE,0,0,2.0117,6.5,2
28.6,0,0,2.9,250,Manchester United,TRUE,0,0,0.817997,3.5,7
17.8,0,0,1.8,249,Watford,TRUE,0,0,0.740773,4.25,7
22.8,0,0,2.3,241,Liverpool,TRUE,0,0,2.05148,3,2
4.6,0.1,0,0.5,245,Leicester,TRUE,0,0,2.65018,2.25,2
12.4,0,0,1.2,247,Burnley,TRUE,0,0,1.22828,5.25,0
17.6,0,0,1.8,245,Everton,FALSE,0,0,1.53072,7,1
30.2,0,0,3,242,Arsenal,TRUE,0,0,1.15616,4,3
18.2,0,0,1.8,243,West Ham,FALSE,0,0,1.11632,4.75,2
17.6,0,0,1.8,253,Brighton,FALSE,0,0,1.64227,2.5,1
4.8,0,0,0.5,260,West Bromwich Albion,FALSE,0,0,0.876603,1.25,1
2,0,0,0.2,258,Huddersfield,TRUE,0,0,0.13049,5.25,6
16,0,0,1.6,257,Liverpool,FALSE,0,0,1.28962,3.75,1
30.8,0,0,3.1,252,Bournemouth,FALSE,0,0,1.91091,5.5,2
55.2,0,0,5.5,258,Manchester United,FALSE,0,0,1.63389,1.25,10
18.6,0,0,1.9,251,Arsenal,FALSE,0,0,3.19622,2.25,0
25.8,0,0,2.6,255,Crystal Palace,FALSE,0,0,3.00238,3.5,3
3.6,0.1,0,0.4,256,Swansea,TRUE,0,0,0.569943,6.75,2
17.8,0,0,1.8,256,Leicester,FALSE,0,0,1.48466,4,3
37,0,0,3.7,254,Manchester City,TRUE,0,0,2.24914,4.25,5
23.4,0,0,2.3,270,Watford,TRUE,0,0,0.799928,1.75,7
14,0,0,1.4,266,Liverpool,TRUE,0,0,2.35575,1.25,1
9.6,0,0,1,269,Arsenal,TRUE,0,0,0.487297,3.5,6
33,0,0,3.3,267,Brighton,TRUE,0,0,0.897856,5.25,3
7.6,0,0,0.8,263,Bournemouth,TRUE,0,0,0.433555,3.5,2
15.4,0,0,1.5,262,Crystal Palace,TRUE,0,0,1.65713,1.75,3
28.4,0,0,2.8,264,Manchester City,FALSE,0,0,2.59121,5.75,1
11,0,0,1.1,268,Burnley,TRUE,0,0,0.430729,4.25,6
26.8,0,0,2.7,265,Manchester United,TRUE,0,0,1.71995,0,9
22,0,0,2.2,268,Swansea,FALSE,0,0,0.843332,5,3
13.4,0,0,1.3,262,Everton,FALSE,0,0,1.48792,4.25,1
56.4,0,0,5.6,277,Liverpool,FALSE,0,0,3.9205,3,2
17.2,0,0,1.7,274,Burnley,FALSE,0,0,1.28178,1.5,2
37.8,0,0,3.8,278,Chelsea,TRUE,0,0,1.68958,4,4
22,0,0,2.2,275,Crystal Palace,FALSE,0,0,0.184958,3.5,7
53,0,0,5.3,276,Leicester,FALSE,0,0,1.12487,5.25,6
6,0,0,0.6,280,West Bromwich Albion,FALSE,0,0,1.50162,4,2
25,0,4,2.9,279,Watford,FALSE,0,0,0.606929,2,3
4,0,0,0.4,276,Stoke,TRUE,0,0,0.166078,3.25,2
21.4,10,0,3.1,273,Brighton,FALSE,0,0.018446758,3.2913,5,0
21.2,0,0,2.1,272,Bournemouth,FALSE,0,0,1.20646,4.5,2
34.8,10,0,4.5,274,Southampton,TRUE,0,0.027228795,0.65898,5.25,3
24.8,0,0,2.5,275,Tottenham,TRUE,0,0,1.65074,2.5,3
24.6,0,0,2.5,288,Swansea,FALSE,0,0,2.30838,3,1
20.8,0,0,2.1,287,Stoke,TRUE,0,0,0.385303,1.5,7
18.2,0,0,1.8,283,Crystal Palace,FALSE,0,0,0.74138,3.5,1
21.4,0,0,2.1,289,Huddersfield,TRUE,0,0,0.138106,5.25,7
37.2,0,0,3.7,287,Southampton,FALSE,0,0,0.982895,4.5,11
34.8,0,0,3.5,289,Tottenham,FALSE,0,0,1.63794,4,2
51,0,0,5.1,282,Burnley,FALSE,0,0,2.33524,2,3
12.6,0,0,1.3,284,Bournemouth,TRUE,0,0,1.4035,1.5,1
10.4,0,0,1,288,West Ham,TRUE,0,0,0.497211,3,2
11.4,0,0,1.1,285,Liverpool,FALSE,0,0,1.56935,3.666666667,1
27,0,0,2.7,282,Everton,TRUE,0,0,1.79993,5.5,3
25,0,0,2.5,283,Manchester United,TRUE,0,0,1.25439,2.75,2
27,0,0,2.7,25,Leicester,TRUE,0,0,0.670573,3.25,7
42,0,0,4.2,24,Huddersfield,FALSE,0,0,1.51605,0,11
22.4,0,0,2.2,29,Burnley,TRUE,0,0,0.670943,5.25,2
10,0,0,1,30,West Bromwich Albion,FALSE,0,0,0.875132,5.5,2
14.6,0,0,1.5,24,Southampton,TRUE,0,0,0.795911,4,6
31.4,0,0,3.1,22,Chelsea,FALSE,0,0,1.16991,2.25,2
54.8,0,0,5.5,25,Manchester United,FALSE,0,0,2.73725,1.5,9
22,0,0,2.2,23,Crystal Palace,FALSE,0,0,0.818951,2.75,7
33.4,0,0,3.3,29,Tottenham,FALSE,0,0,2.3497,0,3
11,0,0,1.1,23,Swansea,TRUE,0,0,0.966783,2.75,1
12.6,0,0,1.3,296,Liverpool,TRUE,0,0,0.777089,3.5,2
20.2,0,0,2,292,Bournemouth,FALSE,0,0,1.17387,5.5,2
26.4,0,0,2.6,298,Manchester City,TRUE,0,0,1.64562,5.5,2
0.4,0,0,0,300,Burnley,TRUE,0,0,1.41929,0.5,1
1.8,0,0,0.2,295,Swansea,TRUE,0,0,0,3,6
27.2,0,0,2.7,294,Brighton,TRUE,0,0,0.321797,2.75,7
6,0,0,0.6,299,West Bromwich Albion,FALSE,0,0,0.360925,3.25,2
29.6,0,0,3,295,Huddersfield,FALSE,0,0,1.39381,3.75,9
14.4,0,0,1.4,297,Southampton,TRUE,0,0,0.496723,3,6
28.8,0,0,2.9,300,West Ham,FALSE,0,0,0.72673,2.25,9
40.8,0,0,4.1,293,Chelsea,FALSE,0,0,3.87829,1.75,3
42.4,0,0,4.2,307,Everton,TRUE,0,0,2.97881,5.25,3
23.4,0,0,2.3,303,Crystal Palace,TRUE,0,0,2.74705,4,2
16.8,0,0,1.7,307,Stoke,FALSE,0,0,0.894266,3.75,3
8.2,0,0,0.8,303,Huddersfield,FALSE,0,0,0.220381,2.25,6
15.8,0,0,1.6,320,West Ham,FALSE,0,0,1.44971,2.5,1
20,0,0,2,316,Swansea,TRUE,0,0,0.138813,3.5,6
19.2,0,0,1.9,313,Chelsea,FALSE,0,0,1.209,4.5,3
54.6,0,0,5.5,311,Arsenal,FALSE,0,0,3.56649,4.5,3
2.2,0,0,0.2,320,Southampton,TRUE,0,0,0.446641,0.75,6
6,0,0,0.6,315,Manchester City,TRUE,0,0,1.91312,3.75,1
37.8,0,0,3.8,312,Brighton,FALSE,0,0,1.60322,3.5,15
22.6,0,0,2.3,316,Manchester United,FALSE,0,0,2.14368,4.5,2
3,0,0,0.3,317,Huddersfield,TRUE,0,0,0.280847,4.5,6
19.4,0,0,1.9,319,West Bromwich Albion,FALSE,0,0,0.394723,3.75,1
25.6,0,0,2.6,314,Liverpool,TRUE,0,0,1.72037,3,2
20.4,0,0,2,313,Tottenham,TRUE,0,0,1.3895,0,2
26,0,0,2.6,321,Arsenal,FALSE,0,0,1.58895,2.25,2
35.2,0,0,3.5,327,Manchester City,FALSE,0,0,3.42967,4,2
18,0,0,1.8,328,Stoke,FALSE,0,0,1.40115,3.5,3
19.8,0,0,2,328,Tottenham,TRUE,0,0,1.79894,2.5,1
38.8,0,0,3.9,324,Chelsea,FALSE,0,0,2.12073,2.25,3
27,10,0,3.7,323,Brighton,FALSE,0,0.03744835,1.53244,4,1
21.2,0,0,2.1,325,Liverpool,TRUE,0,0,0.947321,3.25,10
15.6,0,0,1.6,330,West Bromwich Albion,FALSE,0,0,1.22912,5,2
1.8,0,0,0.2,326,Leicester,FALSE,0,0,1.09224,3.75,2
30.6,0,0,3.1,329,Watford,FALSE,0,0,1.36685,3.25,3
13,0,0,1.3,322,Bournemouth,FALSE,0,0,2.09227,3,2
14.6,0,0,1.5,337,Chelsea,TRUE,0,0,1.99812,1,1
18.4,0,0,1.8,346,Leicester,FALSE,0,0,0.515248,1.25,8
16.6,0,0,1.7,342,Bournemouth,FALSE,0,0,1.18301,3.25,6
15.2,0,0,1.5,339,Manchester City,TRUE,0,0,1.54485,2.5,1
28.8,0,0,2.9,343,Brighton,FALSE,0,0,0.988099,2.25,4
29,0,0,2.9,340,West Ham,FALSE,0,0,0.807456,2.25,3
25,0,0,2.5,340,Stoke,TRUE,0,0,1.41085,3,3
14.4,0,0,1.4,333,Watford,TRUE,0,0,0.306273,2.75,7
31.2,0,0,3.1,338,Swansea,FALSE,0,0,1.19751,5.25,4
23.8,0,0,2.4,338,Everton,TRUE,0,0,1.61456,5,3
11.6,0,0,1.2,336,Arsenal,TRUE,0,0,1.41538,3.75,2
41.6,0,0,4.2,331,Leicester,TRUE,0,0,0.663817,3.25,4
34.8,0,0,3.5,302,Chelsea,TRUE,0,0,1.7717,4.25,2
5.6,0,0,0.6,332,Brighton,TRUE,0,0,1.54485,3.25,0
44.6,0,0,4.5,348,Burnley,TRUE,0,0,1.61309,2.5,5
24.4,10,0,3.4,341,Arsenal,FALSE,0,0.04328325,2.07299,3.25,1
69.8,0,0,7,347,Manchester City,FALSE,0,0,3.41675,4,9
1.4,0,0,0.1,345,Everton,FALSE,0,0,0.948534,4,2
18.4,0,0,1.8,348,Stoke,FALSE,0,0,0.356095,2.5,2
29.8,0,0,3,349,Watford,FALSE,0,0,0.59455,2.5,10
28,0,0,2.8,360,Manchester City,TRUE,0,0,2.29076,0,1
40,0,0,4,357,Bournemouth,TRUE,0,0,1.01741,3,3
18.4,0,0,1.8,355,Arsenal,TRUE,0,0,0.651541,4.25,2
46,0,0,4.6,359,Watford,TRUE,0,0,1.36928,2.75,9
18,0,0,1.8,354,Liverpool,FALSE,0,0,2.11658,3,6
26.8,0,0,2.7,353,Everton,TRUE,0,0,0.943754,3,2
14.2,0,0,1.4,353,Huddersfield,FALSE,0,0,0.56538,5.25,6
18.8,0,0,1.9,358,Chelsea,TRUE,0,0,1.45426,4,2
12.4,0,0,1.2,356,West Bromwich Albion,TRUE,0,0,0.703096,3,2
18,0,0,1.8,351,Brighton,TRUE,0,0,0.378409,2.75,6
1.4,0,0,0.1,352,Leicester,TRUE,0,0,0.941395,3.5,6
34,0,0,3.4,310,Manchester United,TRUE,0,0,0.596075,2.25,11
13.2,0,0,1.3,365,Everton,FALSE,0,0,1.0138,3.5,2
15,0,0,1.5,308,Swansea,FALSE,0,0,0.389621,3.5,8
23.4,0,0,2.3,306,Brighton,TRUE,0,0,1.00939,0,2
14.6,0,0,1.5,310,West Ham,FALSE,0,0,0.783043,3.5,6
4.2,0,0,0.4,368,Crystal Palace,TRUE,0,0,1.31471,3.75,1
18.8,0,0,1.9,367,Manchester City,FALSE,0,0,0.806168,3,6
33.8,0,0,3.4,344,Chelsea,FALSE,0,0,2.25256,4,2
24,0,0,2.4,365,Southampton,TRUE,0,0,0.634996,6.5,3
32.8,0,0,3.3,362,Bournemouth,FALSE,0,0,0.634996,4,3
54.8,0,0,5.5,308,Southampton,TRUE,0,0,1.48865,4.25,4
68.2,0,0,6.8,369,Watford,FALSE,0,0,0.969481,2,11
43.4,0,0,4.3,309,Tottenham,FALSE,0,0,0.835241,4.25,4
18.2,0,0,1.8,361,Arsenal,FALSE,0,0,2.92408,3.5,1
9.8,0,0,1,368,Stoke,FALSE,0,0,0.750175,4.5,2
9.6,0,0,1,344,Huddersfield,TRUE,0,0,0.631021,0,2
43.4,0,0,4.3,380,Everton,TRUE,0,0,1.67867,5,4
11,0,0,1.1,377,Manchester City,TRUE,0,0,0.765614,5.25,2
19.2,0,0,1.9,377,Southampton,FALSE,0,0,0.506624,0.5,7
48.2,0,0,4.8,379,Leicester,TRUE,0,0,1.27359,5.75,1
75,0,0,7.5,378,Swansea,FALSE,0,0,1.70936,3.75,8
23,0,0,2.3,373,Arsenal,TRUE,0,0,2.3322,4.25,3
1.4,0,0,0.1,380,West Ham,FALSE,0,0,1.18299,4.75,1
43.6,0,0,4.4,378,Stoke,TRUE,0,0,1.75436,4.5,9
19,0,0,1.9,376,Chelsea,TRUE,0,0,0.843284,4.75,6
28.2,0,0,2.8,371,Bournemouth,TRUE,0,0,1.38551,2.75,2
26.4,0,0,2.6,375,Watford,TRUE,0,0,0.654288,0,7
7.4,0,0,0.7,372,West Bromwich Albion,TRUE,0,0,0.216004,4.5,6
17.8,0,0,1.8,37,Stoke,FALSE,0,0,1.49928,2.75,2
7,0,0,0.7,36,Watford,TRUE,0,0,0.57794,0,1
7.6,0,0,0.8,33,Everton,FALSE,0,0,1.15144,5,6
48.4,10,0,5.8,37,Manchester United,TRUE,0,0.024044722,1.96635,5,3
9.8,0,0,1,40,Huddersfield,TRUE,0,0,0.339338,0,6
7.4,0,0,0.7,40,West Ham,FALSE,0,0,1.94969,3.25,1
26.4,0,0,2.6,33,Tottenham,TRUE,0,0,2.17535,4,2
23,0,0,2.3,34,Chelsea,TRUE,0,0,1.03943,0,2
9.4,0,0,0.9,38,Burnley,FALSE,0,0,0.429329,6,2
22.6,0,0,2.3,50,Everton,TRUE,0,0,1.06298,2.75,7
25.6,0,0,2.6,42,Crystal Palace,FALSE,0,0,2.03243,0.25,7
2.6,0,0,0.3,46,Swansea,TRUE,0,0,0.154074,4.25,6
10.6,0,0,1.1,48,West Bromwich Albion,FALSE,0,0,0.781891,1.5,6
5.4,0,0,0.5,43,Leicester,TRUE,0,0,1.24181,3,2
26.8,0,0,2.7,50,Manchester United,FALSE,0,0,3.28722,3,1
21.8,0,0,2.2,43,Huddersfield,FALSE,0,0,0.700349,0.5,2
49.4,0,0,4.9,46,Tottenham,FALSE,0,0,1.17894,5,11
54.6,0,0,5.5,44,Liverpool,FALSE,0,0,2.18727,2.75,4
19.6,0,0,2,42,Southampton,TRUE,0,0,1.11428,4,3
18.2,0,0,1.8,55,Southampton,FALSE,0,0,0.802062,3.75,8
19.6,0,0,2,55,Manchester United,TRUE,0,0,1.07247,2,3
22.2,0,0,2.2,58,West Ham,FALSE,0,0,0.67667,5.25,1
2.6,0,0,0.3,56,Chelsea,TRUE,0,0,1.59815,3.25,0
14.4,0,0,1.4,58,Tottenham,TRUE,0,0,1.45327,3,1
19.8,0,0,2,51,Burnley,FALSE,0,0,0.369454,2,7
20.8,10,0,3.1,52,Bournemouth,TRUE,0,0.012047105,0.384728,1.75,3
