position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
GK,14.4,0,0,1.4,90,54,Leicester,TRUE,0,0,0.286966,0.75,2
GK,3.2,0,0,0.3,90,59,West Ham,FALSE,0,0,0.693818,3.75,6
GK,14.6,0,0,1.5,90,55,Middlesbrough,FALSE,0,0,0.361508,4.5,2
GK,19,0,0,1.9,90,57,Crystal Palace,TRUE,0,0,1.7887,3.25,1
GK,14,0,0,1.4,90,56,West Bromwich Albion,TRUE,0,0,0.270862,0,2
GK,6,0,0,0.6,90,58,Manchester City,TRUE,0,0,2.57704,3.25,1
GK,26.4,0,0,2.6,90,60,Watford,TRUE,0,0,0.776105,1.75,7
GK,11.4,10,0,2.1,90,70,Middlesbrough,TRUE,0,0.027368702,0.852603,1.5,2
GK,58,0,0,5.8,90,68,Tottenham,FALSE,0,0,1.69975,2.75,11
GK,24.8,0,0,2.5,90,65,Stoke,TRUE,0,0,1.20043,1.25,3
GK,6.6,0,0,0.7,90,64,Leicester,FALSE,0,0,0.446309,3.75,6
GK,41.4,0,0,4.1,90,68,Manchester City,TRUE,0,0,0.909513,4.25,9
GK,33.6,0,0,3.4,90,66,West Bromwich Albion,TRUE,0,0,0.88211,2.25,6
GK,38,0,0,3.8,90,64,Southampton,TRUE,0,0,0.920963,1.25,9
GK,59,0,0,5.9,90,65,Manchester United,FALSE,0,0,2.80988,0.5,5
GK,21.4,0,0,2.1,90,67,Liverpool,TRUE,0,0,2.02239,1.5,2
GK,17.4,0,0,1.7,90,61,Arsenal,TRUE,0,0,1.85433,3,2
GK,18.6,0,0,1.9,90,74,Crystal Palace,FALSE,0,0,1.94599,1.5,8
GK,7,0,0,0.7,90,76,Everton,TRUE,0,0,0.144498,5.5,2
GK,22.2,0,0,2.2,90,75,Liverpool,FALSE,0,0,0.270441,2,8
GK,4.2,10,0,1.4,90,78,Burnley,TRUE,0,0.344677418,1.03126,4.75,2
GK,29.2,0,0,2.9,90,80,West Bromwich Albion,FALSE,0,0,1.30365,5.75,3
GK,25.4,0,0,2.5,90,79,Stoke,FALSE,0,0,2.29543,3.5,2
GK,18.4,0,0,1.8,90,73,Chelsea,FALSE,0,0,3.11573,2.75,2
GK,8.2,0,0,0.8,90,79,Sunderland,TRUE,0,0,0.587572,1.75,6
GK,25.4,0,0,2.5,90,71,Arsenal,FALSE,0,0,3.50519,2,2
GK,73.2,0,0,7.3,90,78,Southampton,FALSE,0,0,4.21181,3.25,5
GK,9.8,0,0,1,90,90,Sunderland,TRUE,0,0,0.808339,3.25,6
GK,10.2,0,0,1,90,88,Southampton,TRUE,0,0,0.563752,5.5,2
GK,13.4,0,0,1.3,90,84,Chelsea,FALSE,0,0,2.25192,3.5,0
GK,16.2,0,0,1.6,90,88,Manchester City,FALSE,0,0,1.15321,5.25,1
GK,12.2,0,0,1.2,90,82,Bournemouth,FALSE,0,0,0.523371,5,6
GK,13.2,0,0,1.3,90,90,West Ham,FALSE,0,0,1.19585,3.25,2
GK,34.6,0,0,3.5,90,86,Crystal Palace,TRUE,0,0,1.656,2.75,3
GK,15,0,0,1.5,90,85,Hull,FALSE,0,0,0.701606,3.25,6
GK,10.6,0,0,1.1,90,89,Watford,TRUE,0,0,0.478578,2,6
GK,44,0,0,4.4,90,83,Everton,TRUE,0,0,0.752795,4,4
GK,10.6,0,0,1.1,90,9,West Ham,TRUE,0,0,0.62654,3.25,6
GK,1,0,0,0.1,90,6,Swansea,TRUE,0,0,0.406196,3.75,6
GK,21.6,0,0,2.2,90,5,Everton,FALSE,0,0,0.720574,0,3
GK,5.8,0,0,0.6,90,9,Manchester United,FALSE,0,0,2.63853,0,0
GK,29.8,0,0,3,90,4,Crystal Palace,FALSE,0,0,0.988934,0,9
GK,7,0,0,0.7,90,5,Stoke,TRUE,0,0,0.27644,2.75,6
GK,39.2,0,0,3.9,90,1,Arsenal,FALSE,0,0,2.54329,3.5,2
GK,10.6,0,0,1.1,90,6,Southampton,FALSE,0,0,2.21748,2.75,6
GK,18.4,0,0,1.8,90,3,Chelsea,FALSE,0,0,1.35651,4.5,2
GK,22.8,0,0,2.3,90,4,Huddersfield,TRUE,0,0,1.73657,0,2
GK,23.6,0,0,2.4,90,98,Tottenham,TRUE,0,0,1.08708,4.25,9
GK,10.4,0,0,1,90,93,Brighton,FALSE,0,0,1.50533,3.75,2
GK,25.2,0,0,2.5,90,98,Manchester United,FALSE,0,0,0.943496,6.25,2
GK,0.6,0,0,0.1,90,99,Watford,FALSE,0,0,1.13448,0.75,6
GK,52.6,0,0,5.3,90,95,Crystal Palace,FALSE,0,0,2.91672,0,3
GK,59.2,0,0,5.9,90,97,Liverpool,FALSE,0,0,2.14257,9,8
GK,9.8,0,0,1,90,96,Leicester,FALSE,0,0,1.36768,4,1
GK,14.8,0,0,1.5,90,96,Everton,TRUE,0,0,0.575236,4,6
GK,27.8,0,0,2.8,90,91,Arsenal,FALSE,0,0,2.37777,4,2
GK,46.6,0,0,4.7,90,101,Chelsea,FALSE,0,0,1.8417,5.75,4
GK,1.4,0,0,0.1,90,105,Burnley,TRUE,0,0,0.137743,2.75,2
GK,14.2,0,0,1.4,90,106,Leicester,TRUE,0,0,1.39563,2.25,1
GK,26.4,0,0,2.6,90,109,Liverpool,TRUE,0,0,2.8773,0.75,1
GK,19,0,0,1.9,90,103,West Bromwich Albion,TRUE,0,0,0.382005,8.5,8
GK,3,10,0,1.3,90,102,Watford,TRUE,0,0.043553364,2.05534,2.75,1
GK,39,11,0,5,90,106,Stoke,FALSE,0,0.05652969,1.22988,3.25,2
GK,10.4,0,0,1,90,107,Brighton,TRUE,0,0,0.874927,4,2
GK,21,0,0,2.1,90,105,Southampton,FALSE,0,0,0.789259,2.25,8
GK,27.4,0,0,2.7,90,108,Crystal Palace,TRUE,0,0,1.10222,0,9
GK,32.8,0,0,3.3,90,117,Liverpool,FALSE,0,0,2.06277,2.75,2
GK,24.4,0,0,2.4,90,111,Arsenal,FALSE,0,0,2.24246,3.75,2
GK,24.2,0,0,2.4,90,119,Watford,FALSE,0,0,1.24547,1,2
GK,14,0,0,1.4,90,112,Bournemouth,FALSE,0,0,1.38782,8.333333333,0
GK,27.4,10,0,3.7,90,115,Crystal Palace,FALSE,0,0.011114573,2.02983,2.5,2
GK,19.6,0,0,2,90,116,Manchester City,TRUE,0,0,2.40056,3.25,1
GK,9.4,0,0,0.9,90,113,Brighton,FALSE,0,0,0.490058,1.5,1
GK,39,0,0,3.9,90,114,Burnley,FALSE,0,0,1.5427,4,3
GK,11.8,10,0,2.2,90,114,Swansea,TRUE,0,0.118219398,0.431402,4.25,8
GK,13.8,0,0,1.4,90,124,Brighton,TRUE,0,0,0.565072,5.5,6
GK,6.6,0,0,0.7,90,126,Everton,TRUE,0,0,0.147724,3,2
GK,11.2,0,0,1.1,90,128,West Bromwich Albion,TRUE,0,0,0.71711,2.75,2
GK,5.6,0,0,0.6,90,129,Leicester,TRUE,0,0,0.453851,1.5,2
GK,25.8,0,0,2.6,90,122,Manchester City,TRUE,0,0,2.66178,6.25,2
GK,8.8,0,0,0.9,90,126,Southampton,FALSE,0,0,1.97034,2.5,0
GK,24.6,0,0,2.5,90,129,West Ham,FALSE,0,0,0.775297,2.75,3
GK,25.4,0,0,2.5,90,121,Crystal Palace,FALSE,0,0,1.48339,0.25,2
GK,38.4,0,0,3.8,90,127,Bournemouth,TRUE,0,0,0.449075,3.25,9
GK,6.2,0,0,0.6,90,130,Arsenal,TRUE,0,0,1.75184,6.25,2
GK,17.2,0,0,1.7,90,121,Stoke,TRUE,0,0,0.628292,0.5,2
GK,11.6,0,0,1.2,90,133,Watford,FALSE,0,0,1.29277,5.5,1
GK,60.8,0,0,6.1,90,139,Manchester City,FALSE,0,0,1.64952,2,5
GK,7.4,0,0,0.7,90,132,Leicester,FALSE,0,0,0.924575,1.5,1
GK,24,0,0,2.4,90,138,Everton,FALSE,0,0,1.76497,2,5
GK,7.6,0,0,0.8,90,135,Arsenal,FALSE,0,0,4.47889,4.5,0
GK,41.2,0,0,4.1,90,138,West Ham,TRUE,0,0,1.03658,1,13
GK,18.8,0,0,1.9,90,134,West Bromwich Albion,FALSE,0,0,0.845327,0,1
GK,27.4,0,0,2.7,90,132,Tottenham,TRUE,0,0,2.50552,3,2
GK,29.4,0,0,2.9,90,140,Liverpool,TRUE,0,0,2.58757,0.75,2
GK,61.8,0,0,6.2,90,137,Chelsea,FALSE,0,0,2.30012,4,5
GK,10.2,0,0,1,90,136,Bournemouth,FALSE,0,0,0.915088,6.75,2
GK,23.6,0,0,2.4,90,131,Brighton,FALSE,0,0,0.475162,0.5,9
GK,35.2,0,0,3.5,90,147,Manchester City,FALSE,0,0,2.45603,0,2
GK,80.8,0,0,8.1,90,141,Arsenal,FALSE,0,0,4.24057,3.5,8
GK,33,0,0,3.3,90,142,Bournemouth,FALSE,0,0,1.11195,2.75,3
GK,6.4,0,0,0.6,90,149,Watford,FALSE,0,0,0.352672,1.25,2
GK,10.6,0,0,1.1,90,148,Swansea,TRUE,0,0,0.320601,0.25,3
GK,16.8,0,0,1.7,90,145,Everton,FALSE,0,0,0.820024,2.5,1
GK,21,0,0,2.1,90,145,Huddersfield,TRUE,0,0,0.223429,4,9
GK,49.6,0,0,5,90,144,Chelsea,FALSE,0,0,3.07794,0.25,3
GK,35.4,0,0,3.5,90,146,Burnley,TRUE,0,0,0.789388,2,10
GK,10,0,0,1,90,148,Stoke,FALSE,0,0,1.24743,4.75,1
GK,16.2,0,0,1.6,90,146,Leicester,FALSE,0,0,1.61269,5,2
GK,13.2,0,0,1.3,90,159,Chelsea,TRUE,0,0,1.18891,0.5,5
GK,38.6,0,0,3.9,90,155,Manchester City,TRUE,0,0,2.03041,4.5,2
GK,37,0,0,3.7,90,160,Arsenal,TRUE,0,0,0.608352,3,3
GK,14,0.1,0,1.4,90,158,Stoke,TRUE,0,0,0.749296,1.75,2
GK,48.6,0,0,4.9,90,158,Tottenham,FALSE,0,0,4.01925,0.75,2
GK,12.6,0,0,1.3,90,153,Brighton,TRUE,0,0,0.273809,0.75,6
GK,14.8,0,0,1.5,90,154,Liverpool,FALSE,0,0,1.89569,6,2
GK,21.6,0,0,2.2,90,156,Leicester,TRUE,0,0,0.444099,1,2
GK,5.6,0,0,0.6,90,157,West Bromwich Albion,TRUE,0,0,0.25228,4.5,6
GK,19,0,0,1.9,90,151,Watford,TRUE,0,0,0.819233,3.5,6
GK,18.8,0,0,1.9,90,170,Arsenal,TRUE,0,0,1.02186,1.75,8
GK,42.4,0,0,4.2,90,164,Bournemouth,TRUE,0,0,0.815792,4.25,11
GK,24.8,0,0,2.5,90,168,Leicester,TRUE,0,0,2.24579,3.25,1
GK,31.2,0,0,3.1,90,169,Brighton,TRUE,0,0,0.315616,1.75,9
GK,5.4,0,0,0.5,90,161,Burnley,FALSE,0,0,0.360081,1.25,2
GK,21,0,0,2.1,90,163,Chelsea,TRUE,0,0,1.8707,2.25,1
GK,21.8,0,0,2.2,90,167,Everton,TRUE,0,0,1.38719,1.5,3
GK,18.4,0,0,1.8,90,168,Southampton,FALSE,0,0,1.11749,4,3
GK,37.4,0,0,3.7,90,165,Manchester City,TRUE,0,0,3.56828,5.25,2
GK,38.4,0,0,3.8,90,161,Stoke,TRUE,0,0,0.916344,3,11
GK,0.8,0,0,0.1,90,178,Stoke,FALSE,0,0,0.983293,3.75,6
GK,24.6,10,0,3.5,90,180,West Bromwich Albion,FALSE,0,0.03332546,1.076,5.5,3
GK,45.8,0,0,4.6,90,174,Chelsea,FALSE,0,0,1.29018,3,4
GK,49.8,0,0,5,90,177,Manchester City,FALSE,0,0,4.14588,3.5,2
GK,25.6,0,0,2.6,90,178,West Ham,TRUE,0,0,3.08244,1.75,2
GK,18.4,0,0,1.8,90,179,Watford,FALSE,0,0,0.589103,2,2
GK,14.2,0,0,1.4,90,175,Swansea,TRUE,0,0,0.766224,8.5,2
GK,27.4,0,0,2.7,90,176,Crystal Palace,TRUE,0,0,2.25889,4,2
GK,46.4,0,0,4.6,90,175,Everton,FALSE,0,0,2.01756,3.5,9
GK,11.6,0,0,1.2,90,173,Brighton,FALSE,0,0,1.49029,5.25,6
GK,9.2,0,0,0.9,90,185,Leicester,FALSE,0,0,1.56465,6,1
GK,19.2,0,0,1.9,90,187,Huddersfield,TRUE,0,0,1.09381,2.75,2
GK,23.8,0,0,2.4,90,183,Burnley,FALSE,0,0,0.159735,3.75,6
GK,40.8,0,0,4.1,90,188,West Bromwich Albion,TRUE,0,0,2.0544,2.25,4
GK,22.4,0,0,2.2,90,187,Southampton,FALSE,0,0,1.73805,2.5,3
GK,44.8,0,0,4.5,90,184,Chelsea,TRUE,0,0,1.84971,5.75,9
GK,24.2,0,0,2.4,90,185,Manchester United,TRUE,0,0,2.15281,4,2
GK,31.2,0,0,3.1,90,189,Crystal Palace,TRUE,0,0,1.25546,4.5,3
GK,37.2,0,0,3.7,90,183,Tottenham,TRUE,0,0,3.30947,6.25,2
GK,5.6,0,0,0.6,90,17,Swansea,FALSE,0,0,0.304164,4.25,6
GK,41,0,0,4.1,90,15,West Ham,TRUE,0,0,1.53269,2.5,3
GK,0,0,0,0,90,19,Chelsea,TRUE,0,0,0.834423,4.75,1
GK,50.2,0,0,5,90,16,Arsenal,TRUE,0,0,1.40658,2.5,11
GK,13.4,0,0,1.3,90,15,Southampton,FALSE,0,0,2.1424,0,1
GK,31.2,0,0,3.1,90,20,Manchester City,FALSE,0,0,1.14216,5.75,4
GK,10.8,0,0,1.1,90,13,Brighton,TRUE,0,0,0.123075,2,6
GK,22.4,0,0,2.2,90,17,Manchester United,TRUE,0,0,3.41021,5,1
GK,1.6,0,0,0.2,90,12,West Bromwich Albion,TRUE,0,0,0.653058,0,2
GK,76,0,0,7.6,90,14,Liverpool,FALSE,0,0,2.84978,0,9
GK,54,0,0,5.4,90,191,Bournemouth,FALSE,0,0,2.84928,3.75,3
GK,2.2,0,0,0.2,90,196,Burnley,TRUE,0,0,0.786214,5.25,1
GK,5.2,0,0,0.5,90,198,Tottenham,FALSE,0,0,3.08413,2.5,0
GK,24,0,0,2.4,90,198,Southampton,TRUE,0,0,0.591118,4.5,2
GK,43.2,0,0,4.3,90,194,Huddersfield,FALSE,0,0,1.8756,4.75,4
GK,32.2,0,0,3.2,90,194,Stoke,TRUE,0,0,1.19984,3.5,3
GK,20.8,0,0,2.1,90,200,West Bromwich Albion,FALSE,0,0,1.18168,6.25,10
GK,0,0,0,0,90,199,Watford,FALSE,0,0,1.43009,3.25,-1
GK,31.4,0,0,3.1,90,195,Liverpool,FALSE,0,0,3.06422,3.75,1
GK,21.6,0,0,2.2,90,196,Manchester United,FALSE,0,0,1.80763,4.75,1
GK,16.2,0,0,1.6,90,206,Manchester United,FALSE,0,0,1.87247,0,8
GK,22.4,0,0,2.2,90,206,Southampton,TRUE,0,0,0.85013,2.75,7
GK,46.2,0,0,4.6,90,202,Chelsea,FALSE,0,0,3.09527,5.25,2
GK,35.6,0,0,3.6,90,204,Burnley,TRUE,0,0,1.20923,4,9
GK,36.8,0,0,3.7,90,201,Bournemouth,FALSE,0,0,1.39955,6.25,2
GK,18.2,0,0,1.8,90,207,Brighton,TRUE,0,0,0.630058,0,7
GK,19,0,0,1.9,90,205,Liverpool,FALSE,0,0,2.56607,2.25,2
GK,27.6,0,0,2.8,90,209,Watford,FALSE,0,0,1.17794,3.5,3
GK,7.8,0,0,0.8,90,204,Huddersfield,FALSE,0,0,0.049118,2.25,6
GK,25.6,0,0,2.6,90,203,Manchester City,TRUE,0,0,1.09586,2.25,7
GK,14.6,0,0,1.5,90,220,West Bromwich Albion,TRUE,0,0,1.61843,2.5,2
GK,41.4,0,0,4.1,90,208,Tottenham,FALSE,0,0,1.64908,1.5,4
GK,13,0,0,1.3,90,217,Crystal Palace,TRUE,0,0,1.34294,2,1
GK,0,0,0,0,90,214,Everton,FALSE,0,0,1.23952,3.75,6
GK,10.4,0,0,1,90,219,Swansea,FALSE,0,0,1.0594,2.75,6
GK,11.2,0,0,1.1,90,208,West Ham,TRUE,0,0,0.612933,3.75,2
GK,20.2,0,0,2,90,215,Leicester,FALSE,0,0,1.45074,5.75,1
GK,28,0,0,2.8,90,214,Manchester United,TRUE,0,0,1.26247,6.25,2
GK,26.4,0,0,2.6,90,218,Stoke,FALSE,0,0,1.50029,1.75,9
GK,7.6,0,0,0.8,90,215,Huddersfield,TRUE,0,0,0.226625,2.25,6
GK,22.8,0,0,2.3,90,219,Tottenham,TRUE,0,0,1.61843,2,2
GK,18.2,0,0,1.8,90,213,Liverpool,TRUE,0,0,1.62514,2.25,2
GK,11.2,10,0,2.1,90,217,Southampton,FALSE,0,0.396006882,0.445301,4,2
GK,5.6,0,0,0.6,90,224,Huddersfield,FALSE,0,0,0.681,2.25,2
GK,12.4,0,0,1.2,90,229,Watford,FALSE,0,0,1.67369,2.25,0
GK,30.8,0,0,3.1,90,226,Stoke,TRUE,0,0,1.47603,5,7
GK,3.2,0,0,0.3,90,228,Everton,TRUE,0,0,0.290345,2.75,6
GK,44.8,0,0,4.5,90,226,Manchester United,FALSE,0,0,1.9485,5,3
GK,12.4,0,0,1.2,90,224,West Ham,TRUE,0,0,0.986853,5.25,0
GK,38.2,0,0,3.8,90,228,Tottenham,FALSE,0,0,4.21366,4.5,2
GK,18.8,0,0,1.9,90,227,Swansea,TRUE,0,0,0.895774,4,2
GK,49.2,0,0,4.9,90,222,Chelsea,FALSE,0,0,0.622946,3.25,11
GK,10.4,0,0,1,90,223,Crystal Palace,FALSE,0,0,1.80971,2.25,2
GK,14,0,0,1.4,90,223,Burnley,TRUE,0,0,0.907849,4.5,8
GK,13.2,0,0,1.3,90,240,Bournemouth,TRUE,0,0,0.501886,2.75,2
GK,5.6,0,0,0.6,90,237,Tottenham,TRUE,0,0,1.30653,2.25,2
GK,21.6,0,0,2.2,90,233,Burnley,FALSE,0,0,0.568215,5.25,6
GK,18.6,0,0,1.9,90,238,Huddersfield,TRUE,0,0,0.238458,3,9
GK,34,0,0,3.4,90,238,Stoke,FALSE,0,0,0.987799,3.25,2
GK,22.8,0,0,2.3,90,234,West Bromwich Albion,TRUE,0,0,1.34998,4,3
GK,45.4,0,0,4.5,90,236,Manchester City,FALSE,0,0,2.5505,4.5,3
GK,19.8,0,0,2,90,235,Watford,TRUE,0,0,0.740795,4.5,9
GK,27.6,0,0,2.8,90,239,Liverpool,TRUE,0,0,2.19675,2.25,8
GK,10.2,0,0,1,90,233,Manchester United,TRUE,0,0,0.860828,2.75,2
GK,45.2,0,0,4.5,90,231,Arsenal,FALSE,0,0,3.56519,4.25,2
GK,25.2,0,0,2.5,90,232,Brighton,FALSE,0,0,0.881174,0,7
GK,17,0,0,1.7,90,243,Crystal Palace,TRUE,0,0,1.15809,2.5,2
GK,9.2,0,0,0.9,90,248,Brighton,TRUE,0,0,1.07907,2.75,2
GK,38.2,0,0,3.8,90,250,Tottenham,FALSE,0,0,2.0117,6.5,2
GK,28.6,0,0,2.9,90,250,Manchester United,TRUE,0,0,0.817997,3.5,7
GK,17.8,0,0,1.8,90,249,Watford,TRUE,0,0,0.740773,4.25,7
GK,22.8,0,0,2.3,90,241,Liverpool,TRUE,0,0,2.05148,3,2
GK,4.6,0.1,0,0.5,90,245,Leicester,TRUE,0,0,2.65018,2.25,2
GK,12.4,0,0,1.2,90,247,Burnley,TRUE,0,0,1.22828,5.25,0
GK,17.6,0,0,1.8,90,245,Everton,FALSE,0,0,1.53072,7,1
GK,30.2,0,0,3,90,242,Arsenal,TRUE,0,0,1.15616,4,3
GK,18.2,0,0,1.8,90,243,West Ham,FALSE,0,0,1.11632,4.75,2
GK,17.6,0,0,1.8,90,253,Brighton,FALSE,0,0,1.64227,2.5,1
GK,4.8,0,0,0.5,90,260,West Bromwich Albion,FALSE,0,0,0.876603,1.25,1
GK,2,0,0,0.2,90,258,Huddersfield,TRUE,0,0,0.13049,5.25,6
GK,16,0,0,1.6,90,257,Liverpool,FALSE,0,0,1.28962,3.75,1
GK,30.8,0,0,3.1,90,252,Bournemouth,FALSE,0,0,1.91091,5.5,2
GK,55.2,0,0,5.5,90,258,Manchester United,FALSE,0,0,1.63389,1.25,10
GK,18.6,0,0,1.9,90,251,Arsenal,FALSE,0,0,3.19622,2.25,0
GK,25.8,0,0,2.6,90,255,Crystal Palace,FALSE,0,0,3.00238,3.5,3
GK,3.6,0.1,0,0.4,90,256,Swansea,TRUE,0,0,0.569943,6.75,2
GK,17.8,0,0,1.8,90,256,Leicester,FALSE,0,0,1.48466,4,3
GK,37,0,0,3.7,90,254,Manchester City,TRUE,0,0,2.24914,4.25,5
GK,23.4,0,0,2.3,90,270,Watford,TRUE,0,0,0.799928,1.75,7
GK,14,0,0,1.4,90,266,Liverpool,TRUE,0,0,2.35575,1.25,1
GK,9.6,0,0,1,90,269,Arsenal,TRUE,0,0,0.487297,3.5,6
GK,33,0,0,3.3,90,267,Brighton,TRUE,0,0,0.897856,5.25,3
GK,7.6,0,0,0.8,90,263,Bournemouth,TRUE,0,0,0.433555,3.5,2
GK,15.4,0,0,1.5,90,262,Crystal Palace,TRUE,0,0,1.65713,1.75,3
GK,28.4,0,0,2.8,90,264,Manchester City,FALSE,0,0,2.59121,5.75,1
GK,11,0,0,1.1,90,268,Burnley,TRUE,0,0,0.430729,4.25,6
GK,26.8,0,0,2.7,90,265,Manchester United,TRUE,0,0,1.71995,0,9
GK,22,0,0,2.2,90,268,Swansea,FALSE,0,0,0.843332,5,3
GK,13.4,0,0,1.3,90,262,Everton,FALSE,0,0,1.48792,4.25,1
GK,56.4,0,0,5.6,90,277,Liverpool,FALSE,0,0,3.9205,3,2
GK,17.2,0,0,1.7,90,274,Burnley,FALSE,0,0,1.28178,1.5,2
GK,37.8,0,0,3.8,90,278,Chelsea,TRUE,0,0,1.68958,4,4
GK,22,0,0,2.2,90,275,Crystal Palace,FALSE,0,0,0.184958,3.5,7
GK,53,0,0,5.3,90,276,Leicester,FALSE,0,0,1.12487,5.25,6
GK,6,0,0,0.6,90,280,West Bromwich Albion,FALSE,0,0,1.50162,4,2
GK,25,0,4,2.9,90,279,Watford,FALSE,0,0,0.606929,2,3
GK,4,0,0,0.4,90,276,Stoke,TRUE,0,0,0.166078,3.25,2
GK,21.4,10,0,3.1,90,273,Brighton,FALSE,0,0.018446758,3.2913,5,0
GK,21.2,0,0,2.1,90,272,Bournemouth,FALSE,0,0,1.20646,4.5,2
GK,34.8,10,0,4.5,90,274,Southampton,TRUE,0,0.027228795,0.65898,5.25,3
GK,24.8,0,0,2.5,90,275,Tottenham,TRUE,0,0,1.65074,2.5,3
GK,24.6,0,0,2.5,90,288,Swansea,FALSE,0,0,2.30838,3,1
GK,20.8,0,0,2.1,90,287,Stoke,TRUE,0,0,0.385303,1.5,7
GK,18.2,0,0,1.8,90,283,Crystal Palace,FALSE,0,0,0.74138,3.5,1
GK,21.4,0,0,2.1,90,289,Huddersfield,TRUE,0,0,0.138106,5.25,7
GK,37.2,0,0,3.7,90,287,Southampton,FALSE,0,0,0.982895,4.5,11
GK,34.8,0,0,3.5,90,289,Tottenham,FALSE,0,0,1.63794,4,2
GK,51,0,0,5.1,90,282,Burnley,FALSE,0,0,2.33524,2,3
GK,12.6,0,0,1.3,90,284,Bournemouth,TRUE,0,0,1.4035,1.5,1
GK,10.4,0,0,1,90,288,West Ham,TRUE,0,0,0.497211,3,2
GK,11.4,0,0,1.1,90,285,Liverpool,FALSE,0,0,1.56935,3.666666667,1
GK,27,0,0,2.7,90,282,Everton,TRUE,0,0,1.79993,5.5,3
GK,25,0,0,2.5,90,283,Manchester United,TRUE,0,0,1.25439,2.75,2
GK,27,0,0,2.7,90,25,Leicester,TRUE,0,0,0.670573,3.25,7
GK,42,0,0,4.2,90,24,Huddersfield,FALSE,0,0,1.51605,0,11
GK,22.4,0,0,2.2,90,29,Burnley,TRUE,0,0,0.670943,5.25,2
GK,10,0,0,1,90,30,West Bromwich Albion,FALSE,0,0,0.875132,5.5,2
GK,14.6,0,0,1.5,90,24,Southampton,TRUE,0,0,0.795911,4,6
GK,31.4,0,0,3.1,90,22,Chelsea,FALSE,0,0,1.16991,2.25,2
GK,54.8,0,0,5.5,90,25,Manchester United,FALSE,0,0,2.73725,1.5,9
GK,22,0,0,2.2,90,23,Crystal Palace,FALSE,0,0,0.818951,2.75,7
GK,33.4,0,0,3.3,90,29,Tottenham,FALSE,0,0,2.3497,0,3
GK,11,0,0,1.1,90,23,Swansea,TRUE,0,0,0.966783,2.75,1
GK,12.6,0,0,1.3,90,296,Liverpool,TRUE,0,0,0.777089,3.5,2
GK,20.2,0,0,2,90,292,Bournemouth,FALSE,0,0,1.17387,5.5,2
GK,26.4,0,0,2.6,90,298,Manchester City,TRUE,0,0,1.64562,5.5,2
GK,0.4,0,0,0,90,300,Burnley,TRUE,0,0,1.41929,0.5,1
GK,1.8,0,0,0.2,90,295,Swansea,TRUE,0,0,0,3,6
GK,27.2,0,0,2.7,90,294,Brighton,TRUE,0,0,0.321797,2.75,7
GK,6,0,0,0.6,90,299,West Bromwich Albion,FALSE,0,0,0.360925,3.25,2
GK,29.6,0,0,3,90,295,Huddersfield,FALSE,0,0,1.39381,3.75,9
GK,14.4,0,0,1.4,90,297,Southampton,TRUE,0,0,0.496723,3,6
GK,28.8,0,0,2.9,90,300,West Ham,FALSE,0,0,0.72673,2.25,9
GK,40.8,0,0,4.1,90,293,Chelsea,FALSE,0,0,3.87829,1.75,3
GK,42.4,0,0,4.2,90,307,Everton,TRUE,0,0,2.97881,5.25,3
GK,23.4,0,0,2.3,90,303,Crystal Palace,TRUE,0,0,2.74705,4,2
GK,16.8,0,0,1.7,90,307,Stoke,FALSE,0,0,0.894266,3.75,3
GK,8.2,0,0,0.8,90,303,Huddersfield,FALSE,0,0,0.220381,2.25,6
GK,15.8,0,0,1.6,90,320,West Ham,FALSE,0,0,1.44971,2.5,1
GK,20,0,0,2,90,316,Swansea,TRUE,0,0,0.138813,3.5,6
GK,19.2,0,0,1.9,90,313,Chelsea,FALSE,0,0,1.209,4.5,3
GK,54.6,0,0,5.5,90,311,Arsenal,FALSE,0,0,3.56649,4.5,3
GK,2.2,0,0,0.2,90,320,Southampton,TRUE,0,0,0.446641,0.75,6
GK,6,0,0,0.6,90,315,Manchester City,TRUE,0,0,1.91312,3.75,1
GK,37.8,0,0,3.8,90,312,Brighton,FALSE,0,0,1.60322,3.5,15
GK,22.6,0,0,2.3,90,316,Manchester United,FALSE,0,0,2.14368,4.5,2
GK,3,0,0,0.3,90,317,Huddersfield,TRUE,0,0,0.280847,4.5,6
GK,19.4,0,0,1.9,90,319,West Bromwich Albion,FALSE,0,0,0.394723,3.75,1
GK,25.6,0,0,2.6,90,314,Liverpool,TRUE,0,0,1.72037,3,2
GK,20.4,0,0,2,90,313,Tottenham,TRUE,0,0,1.3895,0,2
GK,26,0,0,2.6,90,321,Arsenal,FALSE,0,0,1.58895,2.25,2
GK,35.2,0,0,3.5,90,327,Manchester City,FALSE,0,0,3.42967,4,2
GK,18,0,0,1.8,90,328,Stoke,FALSE,0,0,1.40115,3.5,3
GK,19.8,0,0,2,90,328,Tottenham,TRUE,0,0,1.79894,2.5,1
GK,38.8,0,0,3.9,90,324,Chelsea,FALSE,0,0,2.12073,2.25,3
GK,27,10,0,3.7,90,323,Brighton,FALSE,0,0.03744835,1.53244,4,1
GK,21.2,0,0,2.1,90,325,Liverpool,TRUE,0,0,0.947321,3.25,10
GK,15.6,0,0,1.6,90,330,West Bromwich Albion,FALSE,0,0,1.22912,5,2
GK,1.8,0,0,0.2,90,326,Leicester,FALSE,0,0,1.09224,3.75,2
