position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
MID,4.4,3.4,0,0.8,90,143,Liverpool,TRUE,0,0,1.77566,3.25,2
MID,21.4,0,0,2.1,90,147,Manchester City,FALSE,0,0,2.45603,0.25,0
MID,34.6,3.9,77,11.6,87,146,Burnley,TRUE,0.944499254,0,0.789388,1.5,8
MID,4.8,0.1,0,0.5,13,149,Watford,FALSE,0,0,0.352672,0.75,1
MID,25.6,31.3,8,6.5,90,147,West Ham,TRUE,0.014324854,0.117787436,0.474483,2.25,2
MID,14,13.8,0,2.8,90,143,Brighton,FALSE,0,0.061808381,1.65878,2.75,2
MID,19.4,26,9,5.4,69,141,Manchester United,TRUE,0.082223333,0.798074782,2.06831,2.25,2
MID,39.8,21.8,21,8.3,90,145,Huddersfield,TRUE,0.385177314,0.129478499,0.223429,5.5,9
MID,1.4,0.3,0,0.2,4,149,Watford,FALSE,0,0,0.352672,1,1
MID,33.4,5.4,48,8.7,76,149,Watford,FALSE,0.537340283,0,0.352672,3.5,7
MID,7.2,0.2,0,0.7,28,144,Chelsea,FALSE,0,0,3.07794,1.25,1
MID,10.4,12.8,0,2.3,90,146,Leicester,FALSE,0,0.011506105,1.61269,4.5,2
MID,8.8,17.7,11,3.8,90,144,Chelsea,FALSE,0.041418437,0.012619459,3.07794,1.75,2
MID,11.4,16.7,2,3,90,150,Crystal Palace,TRUE,0,0.317094743,0.80924,2.75,2
MID,9.6,3.3,8,2.1,90,150,West Bromwich Albion,FALSE,0.020456158,0,1.65178,2.5,3
MID,16.4,21.3,2,4,90,143,Brighton,FALSE,0,0.02066998,1.65878,1.25,2
MID,4.4,32.7,0,3.7,45,142,Bournemouth,FALSE,0,0.107568279,1.11195,1.75,1
MID,11.8,2.8,0,1.5,90,150,West Bromwich Albion,FALSE,0,0,1.65178,2.5,6
MID,16.8,27.2,8,5.2,90,146,Leicester,FALSE,0.014165727,0.123625152,1.61269,3.25,2
MID,77,2.5,69,14.9,75,141,Arsenal,FALSE,1.696937799,0,4.24057,3.25,15
MID,31.4,71.1,26,12.9,90,146,Leicester,FALSE,0.116912656,0.268692672,1.61269,4,2
MID,0.8,10.8,1,1.3,15,144,Chelsea,FALSE,0.012619459,0.020242536,3.07794,1.25,1
MID,5.4,8.7,4,1.8,89,143,Brighton,FALSE,0,0,1.65878,1.5,2
MID,37.8,59.6,15,11.2,90,147,West Ham,TRUE,0.155815497,0.578235626,0.474483,8.25,4
MID,15,14.8,2,3.2,90,150,West Bromwich Albion,FALSE,0,0.015238615,1.65178,2,3
MID,5.6,4.7,19,2.9,68,147,Manchester City,FALSE,0.066302665,0,2.45603,3.75,2
MID,2,0,0,0.2,1,141,Arsenal,FALSE,0,0,4.24057,2.5,1
MID,9.4,31.8,20,6.1,90,146,Burnley,TRUE,0.073082894,0.163123742,0.789388,5.25,3
MID,0,0.3,0,0,16,142,Bournemouth,FALSE,0,0,1.11195,0.75,0
MID,9.6,26.3,0,3.6,90,144,Chelsea,FALSE,0,0.109984189,3.07794,4.25,2
MID,25.2,65.4,37,12.8,90,141,Manchester United,TRUE,0.230414033,0.267703027,2.06831,6,2
MID,21.6,29.3,41,9.2,79,143,Brighton,FALSE,0.207058012,0.410850644,1.65878,12.75,5
MID,6.4,1.8,20,2.8,26,149,Watford,FALSE,0.077281505,0,0.352672,1.5,1
MID,20.8,28.2,5,5.4,45,142,Bournemouth,FALSE,0.017842088,0.166207969,1.11195,1.5,4
MID,41,0.6,8,5,90,141,Arsenal,FALSE,0.014425057,0,4.24057,2,2
MID,0,0,0,0,1,150,Crystal Palace,TRUE,0,0,0.80924,0.25,1
MID,23.6,5.7,1,3,90,142,Bournemouth,FALSE,0.01589236,0,1.11195,2.5,2
MID,38.6,22.8,8,6.9,73,141,Arsenal,FALSE,0.117778882,1.009950995,4.24057,5,5
MID,12.8,34.6,58,10.5,90,147,West Ham,TRUE,0.205400184,0.21237947,0.474483,7.5,2
MID,17.6,51.1,39,10.8,90,146,Burnley,TRUE,0.30071485,0.285075814,0.789388,5,6
MID,5,38.3,5,4.8,30,146,Leicester,FALSE,0.018903462,0.21484828,1.61269,5.75,1
MID,17.8,37,6,6.1,90,150,West Bromwich Albion,FALSE,0,0.077467658,1.65178,4.25,3
MID,40,14.5,39,9.4,90,142,Southampton,TRUE,0.137078941,0.081769042,1.00264,0.25,10
MID,16.8,14.8,56,8.8,90,150,Crystal Palace,TRUE,0.204726428,0.076182894,0.80924,3,2
MID,22.8,20.8,43,8.7,90,142,Bournemouth,FALSE,0.243416712,0.01589236,1.11195,2.5,2
MID,4,4.8,0,0.9,65,145,Huddersfield,TRUE,0,0,0.223429,1,2
MID,19,22.6,9,5.1,90,146,Burnley,TRUE,0.036214765,0.168999404,0.789388,4,3
MID,9,15.3,44,6.8,90,150,West Bromwich Albion,FALSE,0.145733982,0,1.65178,3.5,3
MID,42.2,41.3,32,11.6,90,148,Swansea,TRUE,0.541285932,0.525368929,0.320601,7.25,8
MID,16.8,33.5,20,7,90,153,Brighton,TRUE,0.046468537,0.00986455,0.273809,1.75,3
MID,9.4,2,18,2.9,90,151,Burnley,FALSE,0.071794845,0,0.485632,3.75,2
MID,2.4,21.3,6,3,77,154,Everton,TRUE,0.029302541,0,0.823217,2.75,2
MID,13.8,30.3,51,9.5,77,152,Bournemouth,TRUE,0.126329854,0.170823038,0.962374,3.5,2
MID,0,0,0,0,1,151,Watford,TRUE,0,0,0.819233,0.25,1
MID,3.8,0.1,2,0.6,19,156,Leicester,TRUE,0,0,0.444099,1.25,-1
MID,20.4,16.3,6,4.3,66,158,Stoke,TRUE,0,0.338727891,0.749296,3,6
MID,3,1,35,3.9,2,155,Manchester United,FALSE,0.13875407,0,1.43756,0.75,1
MID,6.8,15.1,2,2.4,26,156,Leicester,TRUE,0,0.073652297,0.444099,0,1
MID,25,11.5,4,4.1,90,153,Huddersfield,FALSE,0,0.089732885,2.68125,2.25,2
MID,6.2,0.8,20,2.7,90,153,Huddersfield,FALSE,0.148747534,0,2.68125,3,2
MID,7.2,26.2,39,7.2,23,158,Stoke,TRUE,0.784734309,0.566393733,0.749296,1,1
MID,10.6,16.6,0,2.7,90,155,Manchester United,FALSE,0,0.03858541,1.43756,2.25,2
MID,13.6,32.7,1,4.7,68,160,Southampton,FALSE,0.014914422,0.093667813,1.21942,2.5,2
MID,17.4,0.6,11,2.9,90,154,Liverpool,FALSE,0.013065355,0,1.89569,7.25,1
MID,6.4,19.8,0,2.6,77,158,Stoke,TRUE,0,0.025821077,0.749296,1,3
MID,69.2,71.2,65,20.5,85,158,Stoke,TRUE,0.523418963,2.35038209,0.749296,2.75,16
MID,5,2.8,2,1,45,155,Manchester United,FALSE,0,0,1.43756,1,1
MID,5.2,0.3,2,0.8,90,156,Leicester,TRUE,0,0,0.444099,1,1
MID,5.2,2.4,0,0.8,90,151,Watford,TRUE,0,0,0.819233,4.25,3
MID,7.2,2.2,0,0.9,21,160,Southampton,FALSE,0,0,1.21942,0.5,0
MID,4.8,2,13,2,70,156,Leicester,TRUE,0.06566634,0,0.444099,2,2
MID,21,13.3,4,3.8,90,157,Swansea,FALSE,0,0.046384104,1.01101,2.75,2
MID,1.2,1.3,0,0.3,25,152,Bournemouth,TRUE,0,0,0.962374,3.25,0
MID,9.8,23.7,45,7.9,90,154,Everton,TRUE,0.162190154,0.363070756,0.823217,1.5,2
MID,14.4,7.5,0,2.2,90,160,Arsenal,TRUE,0,0,0.608352,1.75,2
MID,25.6,27.1,3,5.6,90,152,Bournemouth,TRUE,0.021869773,0.101989545,0.962374,3.75,1
MID,4.4,15.7,2,2.2,59,151,Watford,TRUE,0,0.033735935,0.819233,3,1
MID,4.6,12,0,1.7,75,155,Manchester City,TRUE,0,0.036990661,2.03041,6.75,2
MID,29,24.3,33,8.6,90,151,Watford,TRUE,0.158830509,0.102855071,0.819233,3,6
MID,11.8,10,4,2.6,90,154,Everton,TRUE,0.044588439,0,0.823217,2,2
MID,6.2,0.3,33,4,8,155,Manchester City,TRUE,0.646380067,0,2.03041,2,1
MID,25.4,19.8,17,6.2,90,155,Manchester United,FALSE,0.080987066,0.13875407,1.43756,6.75,2
MID,50,14.1,58,12.2,90,152,Bournemouth,TRUE,0.98394835,0.05177309,0.962374,2.25,8
MID,27,14,0,4.1,90,159,Chelsea,TRUE,0,0.114057101,1.18891,2.75,7
MID,34.6,11.9,39,8.6,90,155,Manchester City,TRUE,0.484183878,0,2.03041,2.25,6
MID,12.2,3,2,1.7,90,159,Chelsea,TRUE,0,0,1.18891,0.25,3
MID,14.8,31.4,7,5.3,63,156,Leicester,TRUE,0.058496069,0.027163792,0.444099,4.25,2
MID,11.4,22.1,14,4.8,90,160,Southampton,FALSE,0.017848188,0,1.21942,6.25,2
MID,51.2,80.5,90,22.2,66,154,Everton,TRUE,0.600886106,0.562389255,0.823217,10.25,11
MID,0.4,1.6,2,0.4,12,158,Stoke,TRUE,0,0,0.749296,1,1
MID,14.2,1.8,11,2.7,73,160,Arsenal,TRUE,0.035495114,0,0.608352,2,3
MID,0,0.8,6,0.6,12,157,Swansea,FALSE,0,0,1.01101,0.5,1
MID,15,6,1,2.2,90,160,Arsenal,TRUE,0.034761157,0,0.608352,2.5,1
MID,23.8,3.3,8,3.5,90,160,Arsenal,TRUE,0.024182368,0,0.608352,1,2
MID,9,31.3,61,10.1,90,155,Manchester United,FALSE,0.212391272,0.048433281,1.43756,6.75,2
MID,13.6,27.8,20,6.1,90,152,Bournemouth,TRUE,0.099500321,0.823681474,0.962374,4.5,2
MID,7.8,27.6,2,3.7,86,152,Crystal Palace,FALSE,0,0.046362955,4.61208,2.75,2
MID,22.8,63.2,27,11.3,90,154,Everton,TRUE,0.384900779,0.174345866,0.823217,4.25,2
MID,5,15.3,0,2,45,157,Swansea,FALSE,0,0.020162188,1.01101,3.5,0
MID,3.2,10.8,0,1.4,16,160,Arsenal,TRUE,0,0.024182368,0.608352,2.5,1
MID,6.4,0.4,0,0.7,45,154,Liverpool,FALSE,0,0,1.89569,1,1
MID,15,53.5,58,12.7,90,152,Bournemouth,TRUE,0.143602923,0.345392615,0.962374,3.75,4
MID,1,3.3,2,0.6,26,159,West Ham,FALSE,0,0,0.418127,2.75,1
MID,3.6,8,21,3.3,74,158,Tottenham,FALSE,0.290225208,0,4.01925,6,2
MID,7.2,4,8,1.9,90,163,Chelsea,TRUE,0.017034169,0,1.8707,2,2
MID,15.2,18.6,2,3.6,90,162,Crystal Palace,FALSE,0,0.019139752,1.10545,3.5,2
MID,8.2,17.1,23,4.8,69,170,West Ham,FALSE,0.157871231,0.017634915,0.405172,1.25,3
MID,5.8,1.3,23,3,14,166,West Bromwich Albion,TRUE,0.053141095,0,0.520382,3,1
MID,3.4,1.7,4,0.9,66,162,Watford,TRUE,0.035153296,0,1.40441,3.5,2
MID,10.2,31.8,18,6,90,169,Tottenham,FALSE,0.02503664,0.058384333,1.87344,1.75,1
MID,0,0,0,0,4,167,Everton,TRUE,0,0,1.38719,1,1
MID,1.4,10.3,1,1.3,16,169,Brighton,TRUE,0.031030182,0.100528628,0.315616,4,1
MID,39.4,69.7,9,11.8,90,165,Swansea,FALSE,0.050830312,0.967510343,0.589496,0.75,6
MID,10.6,19.3,29,5.9,90,167,Everton,TRUE,0.049011666,0.075767301,1.38719,0.25,2
MID,9.4,0.2,0,1,90,169,Tottenham,FALSE,0,0,1.87344,2.25,2
MID,13,0.6,1,1.5,90,169,Tottenham,FALSE,0.016858257,0,1.87344,2.25,2
MID,0,0.5,0,0.1,18,168,Southampton,FALSE,0,0,1.11749,4,1
MID,4.4,35.3,40,8,73,169,Brighton,TRUE,0.24152039,0.113725469,0.315616,1.25,3
MID,13.2,18.8,0,3.2,72,165,Swansea,FALSE,0,0.039971013,0.589496,2,3
MID,4.2,5,38,4.7,75,166,West Bromwich Albion,TRUE,0.639613807,0,0.520382,1.25,3
MID,28.8,9.9,9,4.8,90,170,West Ham,FALSE,0.042050447,0,0.405172,2.5,3
MID,32.8,47.1,0,8,66,169,Brighton,TRUE,0,0.134123579,0.315616,1.5,6
MID,37.4,27.3,78,14.3,89,169,Brighton,TRUE,0.574261427,0.117183395,0.315616,6.5,8
MID,3,12.3,6,2.1,13,165,Swansea,FALSE,0,0.050830312,0.589496,1,1
MID,9.4,4.3,2,1.6,90,161,Stoke,TRUE,0,0,0.916344,2.25,3
MID,17.8,21.7,22,6.2,90,170,West Ham,FALSE,0.154514745,0.10572055,0.405172,0.5,3
MID,18.6,12.1,2,3.3,90,166,Liverpool,FALSE,0,0.017348865,2.13915,2.75,3
MID,37,11.1,17,6.5,13,162,Watford,TRUE,0.095894419,0.03570801,1.40441,1.25,9
MID,0,0.1,1,0,7,168,Leicester,TRUE,0.018061232,0,2.24579,2,1
MID,19.4,3,3,2.5,90,162,Watford,TRUE,0.030748688,0,1.40441,3.75,2
MID,1.8,3.3,4,0.9,70,161,Stoke,TRUE,0,0,0.916344,1.75,3
MID,0,7.2,32,3.6,70,164,Bournemouth,TRUE,0.189209342,0,0.815792,7.25,3
MID,8.8,48,9,6.6,90,161,Stoke,TRUE,0.103748493,0.064676747,0.916344,3.75,3
MID,6.2,38.2,16,6,90,167,Everton,TRUE,0.037874933,0.166888475,1.38719,0.75,-1
MID,26.6,46.7,18,9.1,90,164,Bournemouth,TRUE,0.083153367,0.277610838,0.815792,1,6
MID,44.6,38.2,22,10.5,76,165,Swansea,FALSE,0.120736353,0.398657739,0.589496,5.25,10
MID,14,12.4,42,6.8,90,162,Watford,TRUE,0.12511459,0.018755449,1.40441,4,1
MID,9.6,25.6,8,4.3,90,170,Arsenal,TRUE,0,0.034242403,1.02186,4,2
MID,0,2,3,0.3,24,164,Bournemouth,TRUE,0.01740369,0,0.815792,2.5,1
MID,0,3.3,0,0.2,18,168,Southampton,FALSE,0,0,1.11749,6.5,1
MID,26,1.3,8,3.5,90,168,Leicester,TRUE,0.022705317,0,2.24579,0.75,2
MID,21.6,25.8,2,4.9,90,170,Arsenal,TRUE,0,0.2546435,1.02186,0.75,3
MID,7,19.9,19,4.6,73,167,Everton,TRUE,0.122928262,0.011265088,1.38719,4.25,2
MID,16.4,60.5,20,9.7,90,170,West Ham,FALSE,0.175702587,0.109725274,0.405172,5.25,3
MID,5,20.3,26,5.1,90,166,West Bromwich Albion,TRUE,0.580412328,0.39260298,0.520382,9,3
MID,7.2,9.8,17,3.4,90,169,Brighton,TRUE,0.033170581,0.113190651,0.315616,0.75,3
MID,4.2,5.4,2,1.2,28,168,Leicester,TRUE,0,0,2.24579,2.25,1
MID,18.8,2,0,2.1,90,164,Bournemouth,TRUE,0,0,0.815792,2,3
MID,0,1.9,7,0.9,45,168,Leicester,TRUE,0.129708469,0,2.24579,2.5,1
MID,17,18.2,62,9.7,90,165,Swansea,FALSE,0.615446925,0.590744197,0.589496,6.5,9
MID,47.8,37.6,26,11.1,71,168,Southampton,FALSE,0.113461927,0.222328663,1.11749,6.5,8
MID,2.2,0.4,2,0.5,16,167,Everton,TRUE,0,0,1.38719,0.25,1
MID,11.4,4.6,38,5.4,90,162,Watford,TRUE,0.147248164,0,1.40441,3.75,2
MID,18.8,30.8,16,6.6,90,164,Manchester United,FALSE,0.043818813,0.080181085,1.24043,3.25,2
MID,11.8,4.8,22,3.9,75,166,West Bromwich Albion,TRUE,0.160590589,0,0.520382,4,3
MID,13.4,12.9,0,2.6,90,164,Bournemouth,TRUE,0,0.01740369,0.815792,0,3
MID,14.2,42.5,6,6.3,61,168,Leicester,TRUE,0,0.2034183,2.24579,2.25,2
MID,23.6,1.9,21,4.7,90,168,Southampton,FALSE,0.11465887,0,1.11749,4,2
MID,4,3.9,17,2.5,90,162,Watford,TRUE,0.066455558,0,1.40441,3,5
MID,74.4,43.6,57,17.5,90,163,Huddersfield,FALSE,0.627016485,0.517071009,0.476748,2.75,16
MID,12.2,26.6,14,5.3,83,161,Burnley,FALSE,0.070312545,0.152055934,0.360081,5.25,3
MID,81,40.1,72,19.3,90,179,Watford,FALSE,1.472258568,0.180265233,0.589103,2,15
MID,54,24.5,7,8.6,90,179,Huddersfield,TRUE,0.013882604,0.105952725,3.49193,3.25,7
MID,2,25.3,6,3.3,19,172,Bournemouth,FALSE,0.011754598,0.182638392,0.539178,0,0
MID,3.2,1.7,18,2.3,11,175,Swansea,TRUE,0.073346347,0,0.766224,0.5,1
MID,42.4,65.3,25,13.3,90,172,Bournemouth,FALSE,0.271009594,0.300356239,0.539178,1.5,6
MID,44.4,46.2,8,9.9,90,176,Leicester,FALSE,0.102161914,1.063364983,0.758241,2.5,8
MID,0.6,23.5,8,3.2,82,173,Burnley,TRUE,0.46057865,0.046768207,1.32536,1.5,3
MID,4,32.3,18,5.4,90,171,Arsenal,FALSE,0.091964997,0.108576559,2.02472,1,2
MID,0,3.4,0,0.3,83,177,Manchester City,FALSE,0,0,4.14588,2.75,1
MID,20.4,10.6,17,4.8,5,177,Tottenham,TRUE,0.082861237,0.549515009,0.182456,2.25,4
MID,7,0,0,0.7,53,171,Arsenal,FALSE,0,0,2.02472,0.75,1
MID,14.4,3.8,18,3.6,90,173,Burnley,TRUE,0.043920156,0,1.32536,2.25,2
MID,16.6,2.2,1,2,90,173,Burnley,TRUE,0.01752476,0,1.32536,2.25,3
MID,12,1.2,0,1.3,55,178,Stoke,FALSE,0,0,0.983293,0.25,1
MID,22.4,49.8,29,10.1,90,176,Crystal Palace,TRUE,0.215136617,0.213110223,2.25889,4,2
MID,1.2,0.1,4,0.5,13,177,Manchester City,FALSE,0,0,4.14588,2,1
MID,9.6,4.1,0,1.4,90,177,Tottenham,TRUE,0,0,0.182456,2.25,1
MID,7.4,4.5,2,1.4,90,172,Bournemouth,FALSE,0,0,0.539178,1.75,3
MID,50.8,36.1,14,10.1,90,175,Swansea,TRUE,0.048241455,0.199459478,0.766224,4.5,9
MID,12.8,3.2,2,1.8,90,177,Manchester City,FALSE,0,0,4.14588,2.5,2
MID,2.2,7.4,1,1.1,76,177,Manchester City,FALSE,0.020123869,0,4.14588,8,2
MID,60,19.2,41,12,82,177,Tottenham,TRUE,0.431046933,0.092347637,0.182456,1,13
MID,14.6,0.4,8,2.3,90,171,Arsenal,FALSE,0.024711581,0,2.02472,1,1
MID,17.2,2.9,2,2.2,90,173,Brighton,FALSE,0,0,1.49029,2.5,3
MID,6.4,5,17,2.8,66,171,Arsenal,FALSE,0.066081032,0,2.02472,1.5,2
MID,0.2,1.6,0,0.2,5,176,Leicester,FALSE,0,0,0.758241,0,1
MID,11.4,7.8,9,2.8,90,180,Manchester United,TRUE,0.024370629,0,0.898984,2.25,2
MID,19.2,3.1,0,2.2,90,176,Leicester,FALSE,0,0,0.758241,3.25,3
MID,8.8,6.3,8,2.3,90,174,Chelsea,FALSE,0.035970233,0,1.29018,1,2
MID,25.6,15.6,4,4.5,90,176,Leicester,FALSE,0.09488479,0.017052803,0.758241,3.75,5
MID,12.2,36.5,6,5.5,90,173,Brighton,FALSE,0,0.257961392,1.49029,2,3
MID,37.6,24.6,16,7.8,85,180,West Bromwich Albion,FALSE,0.161099389,0.096585967,1.076,8,10
MID,14.2,23.2,55,9.2,90,173,Brighton,FALSE,0.195357338,0.095687941,1.49029,4,3
MID,18.4,42.9,4,6.5,90,172,Bournemouth,FALSE,0,0.221785322,0.539178,1.25,3
MID,27.2,24.9,8,6,90,180,West Bromwich Albion,FALSE,0,0.060660068,1.076,1.75,6
MID,64.8,62.1,30,15.7,90,177,Tottenham,TRUE,0.132597044,0.409810513,0.182456,7.25,10
MID,52.4,48.7,11,11.2,90,178,Stoke,FALSE,0.016511641,1.098356962,0.983293,2.75,15
MID,17,21.2,42,8,78,180,West Bromwich Albion,FALSE,0.191354886,0.467972994,1.076,2.25,4
MID,16.4,29.3,2,4.8,76,176,Crystal Palace,TRUE,0,0.152123407,2.25889,4.25,2
MID,7.8,6.2,2,1.6,73,174,Chelsea,FALSE,0,0,1.29018,1,2
MID,36.4,11.5,17,6.5,34,178,Stoke,FALSE,0.761168838,0.022230117,0.983293,1.5,6
MID,10.4,29.7,15,5.5,36,171,Arsenal,FALSE,0.04249553,0.085509278,2.02472,4.25,1
MID,39.6,23.2,56,11.9,70,172,Bournemouth,FALSE,0.903863311,0.111796886,0.539178,8,8
MID,0,0,0,0,6,177,Manchester City,FALSE,0,0,4.14588,1.5,0
MID,3.8,6.3,0,1,90,174,Chelsea,FALSE,0,0,1.29018,2.5,1
MID,16,7.3,4,2.7,90,180,West Bromwich Albion,FALSE,0,0,1.076,2,1
MID,9.4,14.3,4,2.8,63,180,Manchester United,TRUE,0,0.012612173,0.898984,0.5,2
MID,21,4.6,2,2.8,90,174,Chelsea,FALSE,0,0,1.29018,2.75,2
MID,0,2.1,0,0.1,7,177,Tottenham,TRUE,0,0,0.182456,0,1
MID,6.6,28,1,3.6,71,174,Chelsea,FALSE,0.015084419,0.140482962,1.29018,1,2
MID,73,34.8,75,18.3,90,177,Tottenham,TRUE,2.566506863,0.225868613,0.182456,5.5,12
MID,8.2,15.6,21,4.5,90,176,Crystal Palace,TRUE,0.102312684,0.055702928,2.25889,8,2
MID,31.4,28.2,31,9.1,90,176,Leicester,FALSE,0.163706288,0.212807462,0.758241,2.5,6
MID,0,2.8,8,0.8,45,172,Liverpool,TRUE,0.09786094,0,3.25041,3.75,1
MID,1.2,0.5,0,0.2,4,180,West Bromwich Albion,FALSE,0,0,1.076,0.75,1
MID,8.6,13.7,0,2.2,18,174,Chelsea,FALSE,0,0.310299128,1.29018,2.25,1
MID,4.2,1.8,0,0.6,29,175,Swansea,TRUE,0,0,0.766224,1.5,1
MID,9,2.2,10,2.1,60,176,Crystal Palace,TRUE,0.018315259,0,2.25889,4,-1
MID,55.8,42,66,16.4,90,176,Leicester,FALSE,0.613571167,0.263039708,0.758241,3.75,8
MID,21.6,72.2,39,13.3,90,174,Southampton,TRUE,0.275394261,0.279630631,0.587081,5.25,3
MID,15.6,60.9,58,13.5,90,178,West Ham,TRUE,0.190205619,0.191690296,3.08244,3.75,2
MID,8.2,4.3,39,5.2,90,187,Southampton,FALSE,0.170022964,0,1.73805,5.5,2
MID,16.4,13.8,4,3.4,77,181,Liverpool,TRUE,0,0.015118063,2.05947,2,4
MID,1.2,0.6,0,0.2,6,181,Arsenal,FALSE,0,0,1.13104,2.5,1
MID,18,26.6,36,8.1,84,189,Swansea,FALSE,0.081031345,0.197797209,0.546613,3.75,2
MID,10.2,25.3,25,6.1,90,182,Watford,TRUE,0.11543075,0.088317581,1.30044,1.5,3
MID,0.2,0.3,0,0.1,14,190,West Ham,FALSE,0,0,2.31898,1,1
MID,20.2,32.5,18,7.1,86,183,Burnley,FALSE,0.147660866,0.663371325,0.159735,2.5,8
MID,22,24.1,6,5.2,23,186,Bournemouth,TRUE,0,0.508806229,0.334896,3,4
MID,56,11.1,28,9.5,90,190,West Ham,FALSE,0.700041771,0.415891171,2.31898,1,15
MID,12.6,12.7,0,2.5,90,182,Watford,TRUE,0,0.015111056,1.30044,2,3
MID,20.6,12.5,8,4.1,90,182,Watford,TRUE,0.083498612,0.044992551,1.30044,2.25,3
MID,0,13.5,14,2.8,79,185,Manchester United,TRUE,0.064166859,0.03552096,2.15281,4.25,2
MID,0.2,0.3,0,0.1,7,183,Burnley,FALSE,0,0,0.159735,1.5,1
MID,19.6,9.8,0,2.9,80,186,Bournemouth,TRUE,0,0,0.334896,2,3
MID,3.2,10.3,0,1.4,10,181,Arsenal,FALSE,0,0.175126374,1.13104,2,1
MID,37.6,4.5,14,5.6,90,181,Liverpool,TRUE,0.108306684,0,2.05947,2.25,7
MID,14.6,19.2,22,5.6,90,184,Chelsea,TRUE,0.092108406,0.085183479,1.84971,5.5,3
MID,9,15.9,27,5.2,77,183,Burnley,FALSE,0.497494549,0.140945584,0.159735,8.25,3
MID,2.8,2.6,10,1.5,16,186,Bournemouth,TRUE,0.020884108,0,0.334896,3.75,1
MID,4.6,3.3,0,0.8,90,183,Tottenham,TRUE,0,0,3.30947,2.75,2
MID,18,12.4,4,3.4,90,181,Liverpool,TRUE,0,0.019118929,2.05947,1.5,2
MID,0,0,0,0,1,190,West Ham,FALSE,0,0,2.31898,1.5,1
MID,8.8,15,24,4.8,90,188,Stoke,FALSE,0.128629297,0,1.7986,2.25,2
MID,9.8,16.1,20,4.6,90,189,Swansea,FALSE,0.040310372,0.049331125,0.546613,3.75,1
MID,23.2,1.8,0,2.5,77,181,Arsenal,FALSE,0,0,1.13104,1,1
MID,17,57,11,8.5,90,187,Huddersfield,TRUE,0.0206622,0.141049474,1.09381,1.5,2
MID,27.4,5.8,0,3.3,90,189,Swansea,FALSE,0,0,0.546613,3.5,2
MID,1.4,0.8,2,0.4,70,183,Tottenham,TRUE,0,0,3.30947,2.25,2
MID,26,32.3,23,8.1,75,185,Leicester,FALSE,0.922803342,0.140054375,1.56465,7.5,5
MID,9.2,30.3,0,4,90,183,Tottenham,TRUE,0,0.063011885,3.30947,3.5,2
MID,2.4,0.5,0,0.3,12,181,Arsenal,FALSE,0,0,1.13104,1.75,1
MID,87,55.9,55,19.8,82,185,Leicester,FALSE,0.342718571,0.160348013,1.56465,3.25,15
MID,4.4,10.8,4,1.9,73,186,Bournemouth,TRUE,0.0485637,0,0.334896,6.5,3
MID,48.2,6.1,19,7.3,90,189,Swansea,FALSE,0.761168838,0,0.546613,3,7
MID,0,1.8,14,1.6,19,185,Leicester,FALSE,0.039893996,0,1.56465,3,1
MID,26.2,34.8,1,6.2,90,185,Manchester United,TRUE,0.018589526,0.429786325,2.15281,2.75,4
MID,22,2.1,0,2.4,90,187,Huddersfield,TRUE,0,0,1.09381,1,2
MID,7.6,12.8,6,2.6,90,190,West Ham,FALSE,0.038280211,0.097648621,2.31898,1.75,2
MID,40.6,18.6,47,10.6,90,181,Liverpool,TRUE,0.517121315,0.049254235,2.05947,4.5,7
MID,43.4,17,57,11.7,90,181,Arsenal,FALSE,0.720340073,0.018693492,1.13104,6.75,10
MID,27.4,18.2,34,8,90,183,Burnley,FALSE,0.641645849,0.373529077,0.159735,1.25,5
MID,12,37.3,15,6.4,90,187,Huddersfield,TRUE,0.015870007,0.981075525,1.09381,2.25,1
MID,18,3.2,2,2.3,90,185,Leicester,FALSE,0,0,1.56465,2,1
MID,0.2,1.5,2,0.4,9,188,Stoke,FALSE,0,0,1.7986,1,1
MID,19,14.7,17,5.1,90,185,Leicester,FALSE,0.05226139,0.039893996,1.56465,1.25,2
MID,1.2,1.8,2,0.5,18,187,Huddersfield,TRUE,0,0,1.09381,1,1
MID,53.2,20.3,33,10.7,90,186,Bournemouth,TRUE,0.328373492,0.092644036,0.334896,6.25,13
MID,32.8,39.8,59,13.2,90,185,Manchester United,TRUE,0.15013738,0.970638812,2.15281,6.25,5
MID,8.8,3.4,31,4.3,90,189,Swansea,FALSE,0.100178786,0,0.546613,3.25,7
MID,9.8,15.1,0,2.5,90,186,Manchester City,FALSE,0,0.063201927,1.55724,3.75,2
MID,19.8,28.5,38,8.6,79,181,Arsenal,FALSE,0.7466079,0.196218178,1.13104,1.25,2
MID,3,3,2,0.8,18,187,Huddersfield,TRUE,0,0,1.09381,1.5,1
MID,1,0,0,0.1,1,181,Liverpool,TRUE,0,0,2.05947,0,1
MID,2.2,2.1,1,0.5,45,184,Chelsea,TRUE,0.022971272,0,1.84971,1.25,1
MID,8,6.8,10,2.5,90,185,Manchester United,TRUE,0.013773933,0,2.15281,2.25,2
MID,15.8,37.3,45,9.8,90,189,Swansea,FALSE,0.243884832,0.104009263,0.546613,5,1
MID,0.2,32.5,32,6.5,70,184,Everton,FALSE,0.797621906,0.111958407,0.342403,5.25,3
